Id,Probability
1,0.5088615221859648
2,0.3981522961557849
3,0.17404366350953068
4,0.54057845060195
5,0.5984819556470593
6,0.3336359466121246
7,0.31974383678120527
8,0.38010874740854256
9,0.03657501340683626
10,0.8442956709275795
11,0.1268711136883427
12,0.20477652697139667
13,0.09260871977859453
14,0.4448247686119105
15,0.4385215610568675
16,0.1595515023690758
17,0.3162775123912638
18,0.17681773869366724
19,0.7915306891350088
20,0.5930087418713336
21,0.10522099033973735
22,0.13647753647897043
23,0.05315974008838711
24,0.9123659874260385
25,0.5412738389414705
26,0.17998634971010086
27,0.5539668854703824
28,0.11610385677740025
29,0.45373068173133985
30,0.25424859722371
31,0.49699459815567487
32,0.06943613219697904
33,0.16058094155309086
34,0.5421164699944386
35,0.7720466625864009
36,0.505829483464245
37,0.36004907749086684
38,0.14742273870391243
39,0.12648084237041027
40,0.3311098775415379
41,0.8480031901011406
42,0.819562305328286
43,0.6251174595115027
44,0.08365059910518129
45,0.33204118801903193
46,0.04648023836732985
47,0.04653979809003204
48,0.1899484984043773
49,0.17982957941415253
50,0.314139044620088
51,0.20636411897741302
52,0.2176968240762903
53,0.08764522955631308
54,0.4488810687707172
55,0.18726793224130148
56,0.5908617140039414
57,0.06675040379805289
58,0.668068298214294
59,0.6453503452640911
60,0.6215592568583713
61,0.1687972334196878
62,0.08782073439861139
63,0.25234497228408603
64,0.09587372837479884
65,0.17063399441894114
66,0.21887010366653828
67,0.16199365003960636
68,0.6980939719629312
69,0.07047725531607861
70,0.9671447178921669
71,0.1496052996732604
72,0.5550967814858191
73,0.0892401378647036
74,0.764131694366735
75,0.19335212540763594
76,0.34527990471699654
77,0.5967917921739604
78,0.4128906399172226
79,0.37155708228632456
80,0.21930923393368285
81,0.14836041180527562
82,0.1486973107888454
83,0.35859919429642734
84,0.11359172455198362
85,0.16156160214425455
86,0.14988955205127927
87,0.42831003751924074
88,0.1112967695635458
89,0.36042176092048867
90,0.12892441544125197
91,0.4025922727559428
92,0.16464167327638143
93,0.14588064574714363
94,0.1746302289912227
95,0.07107727038287272
96,0.3156952457926376
97,0.30303019570320844
98,0.5721374228549219
99,0.15093245780988587
100,0.12621906886944692
101,0.49427022992585723
102,0.5449364506197122
103,0.07239887150211848
104,0.4656547566774936
105,0.52536566913282
106,0.24381216752924587
107,0.8677136718319067
108,0.1635021673419296
109,0.07252064894740869
110,0.228553454650141
111,0.18801268552727413
112,0.3120693145372308
113,0.2575466467396194
114,0.9421199260574413
115,0.5870342701392387
116,0.14687511457472352
117,0.0406053900585949
118,0.5637289465228131
119,0.16289280151868818
120,0.10188868989705607
121,0.11184705600461593
122,0.487594499496367
123,0.1389800570624825
124,0.9500303440183272
125,0.07539188697458682
126,0.17711818581605518
127,0.05161738940841178
128,0.15347480398878957
129,0.0653477323486853
130,0.4001547246930717
131,0.3585281735660548
132,0.5473136887215978
133,0.07189325387330016
134,0.5475409861379799
135,0.6678322001468647
136,0.10393112013860058
137,0.7672544634963517
138,0.39192586754814146
139,0.06571566812653695
140,0.16486726265051324
141,0.0564302756564086
142,0.17698071716311845
143,0.05162640918191425
144,0.22840193653783936
145,0.8720380993550224
146,0.11458556728286494
147,0.058674991521840324
148,0.6490768563436733
149,0.0747574276662986
150,0.4418925876267319
151,0.057111845681169594
152,0.11715241617375631
153,0.0784728507611276
154,0.1215775155645827
155,0.18768743010842157
156,0.17629368901088702
157,0.46604993598186795
158,0.09275705110533512
159,0.446746188981221
160,0.2013389925071757
161,0.05925625043128899
162,0.11625512068413602
163,0.1712498750365803
164,0.48738511334580403
165,0.15456549713354442
166,0.21328178869337153
167,0.9416165852526275
168,0.21589046338926174
169,0.6901254165172296
170,0.14136820424383512
171,0.047555168410197295
172,0.14357185347849985
173,0.18232325569037688
174,0.40522313500227186
175,0.17267114618454618
176,0.7604816590825725
177,0.25022759344443757
178,0.6500338062391499
179,0.12357592316350867
180,0.1582130769234867
181,0.39027560896527325
182,0.09950971396021387
183,0.20257287585316333
184,0.1945265546409428
185,0.7178520598606463
186,0.08173211266131715
187,0.09892897499143516
188,0.2979017901009157
189,0.4300279102650462
190,0.23165523939523192
191,0.1852201303480527
192,0.35973935453593125
193,0.1738896058598217
194,0.5028550140881524
195,0.12319390894301208
196,0.3391522122583784
197,0.0928521503628509
198,0.12476005720433407
199,0.10482464237439433
200,0.09224674337094729
201,0.5245988128347335
202,0.28635249910726873
203,0.8502289082256036
204,0.3924743384966891
205,0.17899322740099563
206,0.08077051424477451
207,0.18633295323869423
208,0.06974224476302336
209,0.5534215946988065
210,0.054026788446588224
211,0.5367769228623093
212,0.26672482956905313
213,0.214495455880094
214,0.07222633056365606
215,0.1728834712142879
216,0.5226103803145422
217,0.09238523433597677
218,0.6077671801151795
219,0.15513911046204867
220,0.049094576870305794
221,0.1872185515585639
222,0.1678593567284965
223,0.16923938854275034
224,0.11649222714201664
225,0.13869361471792915
226,0.5375424368970726
227,0.10253436193781029
228,0.5252835846822699
229,0.5941917827023093
230,0.9009021239806944
231,0.6582187098477636
232,0.13692419767144356
233,0.13909750345147395
234,0.14873357147801244
235,0.06767355134209396
236,0.792995860657088
237,0.17434173988154653
238,0.046334694638577166
239,0.1784484574068599
240,0.21901347754688003
241,0.3972448403387941
242,0.14751878037798002
243,0.07991610455271683
244,0.2392892173889338
245,0.5818758346326821
246,0.1463772755232338
247,0.4028319026469367
248,0.08801477050769137
249,0.19834815038953343
250,0.867735008783077
251,0.2445915504504502
252,0.8150389538966611
253,0.05977805604581684
254,0.5812967123763854
255,0.024311068255465043
256,0.08511352921122362
257,0.3160238730111449
258,0.720200828980786
259,0.29842472277054816
260,0.6826368891624587
261,0.12861177982641572
262,0.2276761458798818
263,0.06989578282048216
264,0.46566758144948533
265,0.596403148070424
266,0.1875763114434562
267,0.5441336065967252
268,0.4167051515202082
269,0.8214529339592357
270,0.07190959392505414
271,0.2728107556796669
272,0.3747611387127095
273,0.08217635540231898
274,0.1773284762759644
275,0.10064607376511663
276,0.26954386521719176
277,0.18272787724961526
278,0.09012598168725915
279,0.46975720420682476
280,0.20343426594791436
281,0.9307487807610944
282,0.4270894346837794
283,0.5346721219992944
284,0.0881681222424549
285,0.1514974089422688
286,0.09442592496350655
287,0.1387247754840616
288,0.3642826207184251
289,0.5294396645307865
290,0.5638533059304782
291,0.8069015933476827
292,0.07739532468804738
293,0.3008364523824509
294,0.12825465210660006
295,0.048403888950609465
296,0.2557669997689231
297,0.11966097498536166
298,0.2653897567740022
299,0.05575006950829381
300,0.07803843475494877
301,0.5526305528209043
302,0.10595053237234353
303,0.11922879718481771
304,0.12259186729748851
305,0.8849775992702767
306,0.3434631222991417
307,0.03985877714672295
308,0.869846655316093
309,0.8355481288980043
310,0.14591465367036188
311,0.923008708289597
312,0.142008567600803
313,0.7867715610539134
314,0.3465884601420408
315,0.3935973235321552
316,0.5586897611639715
317,0.8495584809565635
318,0.09404526561275241
319,0.1267838875854835
320,0.5789128226210613
321,0.6358993163730869
322,0.15699752267156875
323,0.12664338185724425
324,0.08725070717930809
325,0.4546355885391424
326,0.1262671689020694
327,0.18013025399379176
328,0.11532993930804718
329,0.23831873508834187
330,0.052779126377080376
331,0.15314940717288303
332,0.20980305854073875
333,0.12738729459467382
334,0.3071230172563368
335,0.3871011077743353
336,0.4246134677459937
337,0.1332793500535606
338,0.7618962479465177
339,0.29462366399962187
340,0.107548615318605
341,0.05565496213641635
342,0.17091860682315266
343,0.16196833198343927
344,0.44076534138930085
345,0.21968415987722967
346,0.2501958651436336
347,0.8849118981809387
348,0.4782298349034901
349,0.21274747579748998
350,0.10527706867832558
351,0.48685898514832077
352,0.3274543343452464
353,0.04519778148215151
354,0.6872008866820886
355,0.10834004452921035
356,0.055872981450950994
357,0.9637657044508655
358,0.0729268215460674
359,0.26612013489054914
360,0.7748812772402651
361,0.22630090814658066
362,0.10522384467044543
363,0.060902506567115045
364,0.17633686404881185
365,0.47412511511597866
366,0.6354849383022757
367,0.21671509303305525
368,0.5695966639579321
369,0.12464563739243073
370,0.8427838951232621
371,0.09878072537078346
372,0.6289139579630357
373,0.1286620205703505
374,0.11589908460197074
375,0.13813935823887327
376,0.04792105047801728
377,0.25871620010442115
378,0.10009542391783878
379,0.16249624929339046
380,0.22628196727548475
381,0.09542259411932234
382,0.24909488197757282
383,0.27974165421323355
384,0.5617405381323949
385,0.09140966689399106
386,0.07054585366098216
387,0.05726214383589826
388,0.21589314037981847
389,0.26083010745957097
390,0.1668888135985411
391,0.05331371970368531
392,0.0815981549072084
393,0.207523745601615
394,0.6496085206556481
395,0.06196462332648255
396,0.05791360128139763
397,0.29093900998914646
398,0.6763548593091908
399,0.07967732994210634
400,0.2225570013226894
401,0.11894667019324538
402,0.05214719267887796
403,0.20517266755976404
404,0.04462991605767985
405,0.9159702313852117
406,0.9519859779862863
407,0.259642557089852
408,0.45166135680027186
409,0.27714665260387633
410,0.16562303907303275
411,0.2703540411535777
412,0.40939368827131273
413,0.6410336887024726
414,0.12917744331157452
415,0.08913954062561602
