iter	Passed	Remaining
0	151	52978
1	164	28701
2	178	20698
3	192	16641
4	206	14233
5	218	12550
6	231	11364
7	244	10454
8	261	9924
9	276	9388
10	290	8952
11	304	8578
12	318	8260
13	332	7975
14	345	7711
15	358	7493
16	372	7286
17	386	7120
18	400	6984
19	414	6839
20	428	6714
21	442	6592
22	455	6473
23	468	6357
24	482	6268
25	494	6162
26	507	6073
27	521	6001
28	536	5933
29	550	5875
30	563	5798
31	577	5734
32	589	5662
33	603	5605
34	616	5547
35	631	5508
36	645	5457
37	660	5426
38	674	5378
39	689	5343
40	707	5331
41	722	5298
42	748	5340
43	788	5486
44	814	5520
45	829	5480
46	843	5434
47	859	5406
48	875	5379
49	892	5352
50	907	5322
51	921	5283
52	935	5242
53	948	5197
54	961	5157
55	975	5120
56	996	5119
57	1013	5100
58	1030	5084
59	1048	5066
60	1064	5042
61	1080	5017
62	1097	4997
63	1112	4973
64	1130	4956
65	1146	4932
66	1165	4923
67	1179	4893
68	1194	4863
69	1207	4830
70	1220	4795
71	1236	4776
72	1249	4741
73	1264	4715
74	1277	4685
75	1291	4657
76	1305	4628
77	1319	4599
78	1333	4573
79	1345	4542
80	1360	4518
81	1373	4487
82	1386	4458
83	1398	4430
84	1414	4409
85	1427	4383
86	1440	4354
87	1452	4325
88	1465	4297
89	1478	4271
90	1492	4248
91	1506	4224
92	1518	4196
93	1531	4171
94	1544	4145
95	1558	4124
96	1573	4104
97	1586	4079
98	1600	4057
99	1613	4033
100	1626	4010
101	1640	3987
102	1653	3965
103	1667	3943
104	1681	3923
105	1696	3906
106	1712	3888
107	1729	3875
108	1742	3853
109	1755	3830
110	1768	3808
111	1781	3785
112	1795	3765
113	1809	3744
114	1822	3724
115	1836	3705
116	1849	3683
117	1863	3663
118	1875	3641
119	1888	3618
120	1901	3598
121	1914	3578
122	1926	3556
123	1940	3536
124	1952	3514
125	1965	3494
126	1980	3477
127	1992	3455
128	2006	3438
129	2020	3419
130	2034	3401
131	2048	3383
132	2064	3369
133	2078	3350
134	2092	3331
135	2106	3314
136	2119	3294
137	2133	3277
138	2145	3257
139	2160	3241
140	2173	3221
141	2186	3203
142	2199	3183
143	2213	3166
144	2227	3148
145	2238	3127
146	2251	3108
147	2263	3089
148	2277	3072
149	2291	3054
150	2304	3036
151	2316	3017
152	2329	2999
153	2342	2980
154	2354	2962
155	2368	2945
156	2381	2926
157	2394	2910
158	2407	2891
159	2421	2875
160	2434	2858
161	2448	2841
162	2462	2825
163	2475	2807
164	2489	2790
165	2501	2772
166	2514	2755
167	2527	2737
168	2549	2730
169	2582	2734
170	2600	2722
171	2614	2706
172	2628	2689
173	2640	2670
174	2652	2652
175	2665	2635
176	2679	2618
177	2694	2603
178	2707	2586
179	2721	2570
180	2733	2552
181	2747	2536
182	2759	2518
183	2773	2502
184	2786	2485
185	2798	2467
186	2811	2450
187	2824	2433
188	2838	2417
189	2851	2400
190	2864	2384
191	2876	2367
192	2890	2351
193	2902	2334
194	2914	2317
195	2928	2301
196	2940	2284
197	2953	2267
198	2966	2251
199	2980	2235
200	2995	2220
201	3012	2207
202	3025	2190
203	3038	2174
204	3051	2158
205	3066	2143
206	3078	2126
207	3091	2110
208	3104	2094
209	3118	2078
210	3139	2067
211	3151	2051
212	3164	2035
213	3176	2018
214	3191	2004
215	3203	1987
216	3217	1972
217	3230	1956
218	3243	1940
219	3257	1924
220	3270	1908
221	3282	1892
222	3295	1876
223	3307	1860
224	3320	1844
225	3333	1829
226	3347	1813
227	3358	1797
228	3372	1781
229	3384	1765
230	3398	1750
231	3411	1735
232	3424	1719
233	3436	1703
234	3448	1687
235	3460	1671
236	3472	1655
237	3485	1640
238	3497	1624
239	3509	1608
240	3522	1592
241	3534	1577
242	3547	1562
243	3559	1546
244	3572	1531
245	3584	1515
246	3597	1500
247	3610	1485
248	3622	1469
249	3636	1454
250	3648	1439
251	3661	1423
252	3675	1409
253	3688	1394
254	3701	1379
255	3714	1363
256	3726	1348
257	3738	1333
258	3752	1318
259	3764	1303
260	3776	1287
261	3788	1272
262	3801	1257
263	3813	1242
264	3825	1227
265	3838	1212
266	3850	1196
267	3863	1182
268	3874	1166
269	3886	1151
270	3898	1136
271	3910	1121
272	3922	1106
273	3933	1091
274	3945	1076
275	3958	1061
276	3971	1046
277	3984	1031
278	3996	1016
279	4008	1002
280	4020	987
281	4032	972
282	4044	957
283	4057	942
284	4069	928
285	4081	913
286	4094	898
287	4109	884
288	4121	870
289	4133	855
290	4146	840
291	4158	826
292	4172	811
293	4184	797
294	4197	782
295	4209	767
296	4223	753
297	4235	739
298	4248	724
299	4262	710
300	4275	695
301	4287	681
302	4300	667
303	4312	652
304	4324	637
305	4337	623
306	4349	609
307	4362	594
308	4375	580
309	4387	566
310	4401	551
311	4414	537
312	4444	525
313	4463	511
314	4482	498
315	4495	483
316	4508	469
317	4520	454
318	4534	440
319	4547	426
320	4561	412
321	4573	397
322	4585	383
323	4597	368
324	4610	354
325	4622	340
326	4634	325
327	4647	311
328	4661	297
329	4674	283
330	4687	269
331	4701	254
332	4712	240
333	4725	226
334	4738	212
335	4751	197
336	4764	183
337	4777	169
338	4788	155
339	4800	141
340	4813	127
341	4825	112
342	4837	98
343	4849	84
344	4861	70
345	4873	56
346	4885	42
347	4898	28
348	4910	14
349	4922	0
