iter	Passed	Remaining
0	163	48935
1	187	27901
2	210	20810
3	231	17159
4	254	14998
5	275	13503
6	296	12428
7	318	11629
8	340	10995
9	361	10497
10	385	10141
11	407	9773
12	429	9472
13	450	9198
14	471	8958
15	495	8788
16	517	8619
17	539	8449
18	562	8315
19	583	8171
20	604	8031
21	627	7927
22	649	7823
23	670	7711
24	692	7622
25	715	7537
26	738	7469
27	761	7396
28	782	7312
29	805	7253
30	830	7203
31	852	7142
32	877	7099
33	901	7051
34	925	7006
35	948	6956
36	972	6909
37	997	6875
38	1021	6832
39	1048	6816
40	1076	6802
41	1102	6770
42	1123	6717
43	1146	6670
44	1171	6641
45	1198	6620
46	1225	6596
47	1254	6584
48	1275	6533
49	1295	6478
50	1316	6429
51	1340	6390
52	1361	6347
53	1385	6312
54	1408	6272
55	1430	6231
56	1450	6183
57	1475	6154
58	1503	6143
59	1528	6113
60	1553	6087
61	1579	6063
62	1602	6027
63	1624	5989
64	1646	5952
65	1661	5891
66	1683	5853
67	1704	5816
68	1726	5778
69	1747	5741
70	1767	5702
71	1790	5668
72	1811	5632
73	1832	5596
74	1851	5554
75	1872	5518
76	1891	5476
77	1911	5440
78	1934	5410
79	1952	5369
80	1971	5329
81	1989	5287
82	2009	5253
83	2032	5226
84	2052	5191
85	2071	5154
86	2089	5115
87	2109	5081
88	2126	5041
89	2146	5009
90	2166	4975
91	2185	4941
92	2198	4893
93	2218	4862
94	2237	4828
95	2255	4792
96	2274	4760
97	2293	4727
98	2312	4695
99	2329	4658
100	2355	4641
101	2395	4650
102	2424	4637
103	2443	4605
104	2463	4575
105	2485	4548
106	2503	4515
107	2522	4483
108	2542	4455
109	2562	4426
110	2582	4397
111	2601	4365
112	2618	4333
113	2639	4306
114	2659	4277
115	2682	4255
116	2701	4226
117	2722	4198
118	2740	4167
119	2758	4137
120	2778	4110
121	2795	4079
122	2813	4049
123	2834	4022
124	2855	3997
125	2873	3968
126	2895	3943
127	2915	3917
128	2935	3891
129	2956	3866
130	2981	3846
131	3004	3824
132	3024	3798
133	3049	3777
134	3077	3761
135	3097	3735
136	3117	3708
137	3136	3682
138	3156	3655
139	3175	3629
140	3194	3601
141	3214	3576
142	3231	3548
143	3251	3522
144	3275	3501
145	3294	3475
146	3314	3449
147	3332	3422
148	3352	3397
149	3370	3370
150	3388	3343
151	3407	3317
152	3428	3293
153	3445	3266
154	3464	3240
155	3482	3214
156	3499	3187
157	3518	3162
158	3536	3135
159	3556	3111
160	3574	3086
161	3592	3060
162	3611	3035
163	3628	3009
164	3648	2985
165	3666	2959
166	3685	2935
167	3707	2913
168	3727	2889
169	3745	2864
170	3765	2840
171	3783	2815
172	3802	2791
173	3821	2766
174	3839	2742
175	3860	2719
176	3878	2695
177	3896	2670
178	3913	2645
179	3933	2622
180	3954	2599
181	3972	2575
182	3991	2552
183	4010	2528
184	4028	2504
185	4046	2480
186	4065	2456
187	4083	2432
188	4101	2408
189	4119	2385
190	4139	2362
191	4158	2339
192	4176	2315
193	4194	2291
194	4216	2270
195	4235	2247
196	4254	2224
197	4271	2200
198	4291	2178
199	4309	2154
200	4326	2130
201	4344	2107
202	4365	2086
203	4386	2064
204	4406	2042
205	4427	2020
206	4451	2000
207	4472	1978
208	4493	1956
209	4513	1934
210	4533	1912
211	4554	1890
212	4574	1868
213	4595	1846
214	4615	1824
215	4633	1802
216	4653	1779
217	4671	1757
218	4691	1735
219	4712	1713
220	4733	1691
221	4752	1669
222	4773	1648
223	4794	1626
224	4818	1606
225	4838	1584
226	4861	1563
227	4886	1542
228	4904	1520
229	4922	1498
230	4940	1475
231	4959	1453
232	4976	1431
233	4997	1409
234	5016	1387
235	5038	1366
236	5059	1344
237	5077	1322
238	5096	1300
239	5115	1278
240	5135	1257
241	5157	1236
242	5177	1214
243	5197	1192
244	5217	1171
245	5237	1149
246	5257	1128
247	5278	1106
248	5299	1085
249	5319	1063
250	5339	1042
251	5359	1020
252	5380	999
253	5400	977
254	5418	956
255	5439	934
256	5459	913
257	5480	892
258	5503	871
259	5521	849
260	5543	828
261	5563	806
262	5586	785
263	5633	768
264	5658	747
265	5678	725
266	5697	704
267	5718	682
268	5739	661
269	5759	639
270	5780	618
271	5800	597
272	5822	575
273	5847	554
274	5868	533
275	5890	512
276	5911	490
277	5931	469
278	5952	448
279	5972	426
280	5992	405
281	6013	383
282	6035	362
283	6058	341
284	6079	319
285	6099	298
286	6119	277
287	6141	255
288	6166	234
289	6191	213
290	6210	192
291	6229	170
292	6250	149
293	6270	127
294	6289	106
295	6308	85
296	6328	63
297	6350	42
298	6370	21
299	6391	0
