iter	Passed	Remaining
0	361	10813411	980	14605222	2000	19809333	2990	22129444	3970	23423555	4887	23950666	6049	25319777	7235	26409888	8033	25975999	9058	262701110	9843	258611111	10843	260241212	11607	256261313	12568	256751414	13335	253371115	14251	252961616	14872	247571117	15568	243911818	16499	244021919	17144	240012020	18259	242592121	19184	242422222	20126	242382323	21100	242652424	22124	243362525	23352	246092626	24127	243952727	25024	243092828	25588	239112929	26297	236673030	27139	235493131	27757	232473232	28700	2322133	29493	230747
34	30313	229517
35	30891	226538
3636	31603	224643737	32284	222593838	32997	2208239	34013	221090
40	35117	221837
41	36029	221325
42	36860	220303
43	37415	217688
44	38071	215740
45	39052	215640
46	39803	214261
47	40669	213514
48	41247	211249	49	42065	210350	50	42893	209451	51	43725	208536
52	44304	206474
53	45177	205810
54	46142	205541
55	47374	206419
56	48204	205505
57	49119	204947
58	49791	203386
59	50677	202760	60	51436	201561	61	52366	201018
62	53102	199767
63	54106	199517
64	54934	198607
65	55728	197566	66	56462	196367	67	57057	194668
68	57358	192069	69	57536	189070	70	57697	186071	71	57849	183172	72	57980	180273	73	58095	177474	74	58197	174575	75	58322	171876	7676	58393	1677	7777	58560	1678	7878	58787	1679	79	58985	162280	880	59297	16081	81	59290	157682	882	59603	15583	83	59604	153284	84	59753	151185	885	60120	14986	886	60236	14787	887	60421	14588	888	60566	14389	889	60743	14190	990	60880	13991	991	60985	13792	61215	136253
93	61335	134415
94	61494	132699
95	695	61593	13096	696	61720	12997	997	61938	12798	62130	126143
99	62251	124503
1001100	62348	122101101	62317	12091021102	62654	119103	103	62798	118104104	62749	11651051105	63058	1151061106	63200	1131071107	63319	1121081108	63465	1111091109	63641	109110110	63620	1083111111	63732	1069112112	63872	1057113113	64370	1050114114	65344	1051115115	65953	1046116116	66822	1045117117	67370	1039118118	67931	1033119119	68860	1032120120	69486	1027121121	70270	1025122122	70843	1019123123	71569	1015124124	72480	1014125125	73209	1010126126	73986	1007127127	74844	1005128128	75636	1002129129	76294	997130130	77376	998131131	77932	991132132	78730	988133133	79253	981134134	79857	976135135	80492	970136136	80985	963137137	81918	961138138	82609	956139139	83546	954140140	84233	949141141	85066	946142142	85642	940143	86441	93644
144144	86945	929145145	87550	923146146	88353	919147147	88912	913148148	89368	905149149	90170	9011501150	91019	89151151	91729	893151152	92381	887151153	93259	884151154	93809	8771511155	94529	871511156	95280	861511157	95821	86151158	96245	853151159	96993	848160160	97576	8421611161	98567	831621162	99187	83161163	99590	825161164	100435	821161165	101031	815161166	101827	810167167	102408	804161168	103204	799161169	103809	793171170	104664	789171171	105431	784172172	106183	779173173	106863	773174174	107483	767171175	108294	762176176	108898	756171177	109679	751178178	110389	746179179	110899	739180180	111723	734181181	112369	728181182	113108	723181183	113745	717181184	114435	711181185	115213	706181186	115942	700181187	116778	695181188	117318	6891891189	117752	681911190	117991	673311191	118157	664619192	118357	656119193	118491	647419194	118643	638819195	118847	630619196	119028	62233
197	119250	61432
198	119516	60659
199	119686	59843
200	119856	59033
201	119963	58200
202	120166	57419
203	120300	56612
204	120403	55796
205	120512	54991
206	120662	54210
207	120855	53455
208	121028	52696
209	121182	51935
210	121343	511821211	121489	504221212	121695	49706
213	121838	48963
214	121969	482221215	122191	47518
216	122332	46790
217	122472	460621218	122619	453521219	122850	44672
220	123042	43983
221	123211	43290
222	123359	42594
223	123504	41903
224	123720	41240
225	123931	40579
226	124153	39925
227	124382	39278
228	124625	38639
229	124771	37973
124759	37265223231	124999	366223232	125240	36013
20	35431
8	3234	124714	34495
235	124894	33869
236	125063	33244
24824	32517
238	124927	31885
