iter	Passed	Remaining
0	146	29189
1	155	15395
2	169	11112
3	177	8704
4	193	7548
5	206	6687
6	218	6033
7	230	5521
8	243	5166
9	256	4876
10	268	4618
11	281	4417
12	291	4193
13	304	4049
14	313	3860
15	324	3731
16	341	3679
17	356	3606
18	366	3490
19	378	3409
20	389	3322
21	400	3241
22	412	3174
23	423	3107
24	436	3057
25	451	3023
26	463	2968
27	473	2909
28	492	2904
29	503	2851
30	518	2828
31	529	2781
32	543	2748
33	554	2708
34	567	2676
35	579	2641
36	591	2607
37	605	2580
38	614	2537
39	627	2511
40	642	2490
41	653	2459
42	666	2432
43	679	2408
44	692	2383
45	706	2366
46	715	2329
47	728	2307
48	736	2269
49	748	2245
50	757	2214
51	776	2209
52	790	2193
53	804	2173
54	817	2155
55	831	2137
56	844	2118
57	855	2093
58	867	2073
59	882	2059
60	895	2040
61	914	2034
62	930	2023
63	943	2004
64	961	1997
65	980	1989
66	995	1976
67	1010	1962
68	1026	1948
69	1040	1932
70	1056	1920
71	1073	1908
72	1090	1897
73	1119	1906
74	1129	1883
75	1146	1870
76	1161	1854
77	1175	1838
78	1195	1831
79	1208	1812
80	1217	1789
81	1230	1770
82	1262	1779
83	1278	1766
84	1295	1752
85	1309	1735
86	1325	1722
87	1378	1754
88	1472	1836
89	1536	1878
90	1584	1897
91	1601	1879
92	1624	1869
93	1643	1853
94	1669	1844
95	1679	1819
96	1693	1797
97	1704	1774
98	1720	1755
99	1733	1733
100	1752	1717
101	1766	1696
102	1781	1677
103	1790	1652
104	1804	1632
105	1812	1607
106	1824	1585
107	1837	1564
108	1850	1545
109	1868	1528
110	1881	1508
111	1892	1487
112	1905	1466
113	1923	1451
114	1936	1431
115	1952	1414
116	1962	1392
117	1974	1372
118	1984	1350
119	2000	1333
120	2009	1312
121	2022	1293
122	2034	1273
123	2048	1255
124	2073	1244
125	2085	1224
126	2102	1208
127	2115	1190
128	2129	1171
129	2141	1153
130	2154	1134
131	2176	1121
132	2186	1101
133	2195	1081
134	2218	1068
135	2230	1049
136	2246	1032
137	2255	1013
138	2264	993
139	2277	975
140	2290	958
141	2300	939
142	2310	920
143	2323	903
144	2335	885
145	2346	867
146	2362	851
147	2376	835
148	2393	819
149	2413	804
150	2428	788
151	2447	773
152	2458	755
153	2470	737
154	2484	721
155	2501	705
156	2516	689
157	2531	672
158	2545	656
159	2560	640
160	2577	624
161	2586	606
162	2595	589
163	2607	572
164	2618	555
165	2629	538
166	2641	522
167	2659	506
168	2670	489
169	2694	475
170	2708	459
171	2725	443
172	2736	427
173	2747	410
174	2758	394
175	2769	377
176	2788	362
177	2800	346
178	2819	330
179	2833	314
180	2864	300
181	2887	285
182	2904	269
183	2927	254
184	2949	239
185	2966	223
186	2990	207
187	3001	191
188	3023	175
189	3045	160
190	3068	144
191	3078	128
192	3090	112
193	3105	96
194	3133	80
195	3173	64
196	3221	49
197	3261	32
198	3294	16
199	3319	0
