iter	Passed	Remaining
0	9912	2963922
1	17262	2572104
2	24543	2429803
3	31938	2363474
4	38775	2287757
5	45546	2231789
6	52100	2180771
7	59822	2183512
8	66124	2138024
9	73380	2128043
10	80286	2109354
11	86984	2087639
12	93952	2074175
13	100886	2060973
14	107742	2047113
15	114507	2032501
16	121203	2017678
17	128067	2006389
18	135144	1998711
19	142207	1990906
20	148770	1976528
21	155318	1962660
22	162183	1953254
23	169196	1945765
24	176335	1939691
25	182540	1923693
26	189031	1911317
27	195894	1902975
28	201910	1886821
29	208385	1875467
30	214555	1861784
31	221139	1852044
32	227385	1839754
33	234194	1832223
34	241104	1825509
35	248097	1819383
36	255582	1816707
37	263515	1816870
38	270282	1808815
39	277413	1803188
40	286564	1810248
41	295827	1817224
42	303294	1812716
43	311453	1812095
44	319150	1808519
45	326288	1801680
46	333503	1795240
47	341608	1793442
48	349803	1791849
49	357032	1785160
50	364554	1779883
51	371882	1773594
52	380012	1771001
53	387016	1763075
54	394113	1755594
55	401970	1751442
56	409322	1745007
57	416505	1737831
58	424120	1732426
59	431233	1724932
60	438827	1719339
61	445704	1710928
62	453028	1704249
63	460031	1696367
64	466334	1685978
65	472896	1676634
66	479568	1667752
67	486190	1658769
68	493495	1652135
69	499738	1641997
70	505764	1631267
71	513372	1625679
72	521227	1620802
73	528210	1613182
74	535307	1605922
75	542019	1597531
76	548466	1588415
77	555272	1580391
78	561602	1571064
79	567894	1561709
80	573713	1551151
81	579510	1540649
82	585977	1532012
83	592866	1524514
84	599082	1515325
85	605966	1507869
86	611900	1498100
87	617952	1488704
88	624415	1480355
89	631077	1472515
90	637307	1463705
91	644268	1456606
92	651202	1449450
93	658810	1443775
94	665831	1436795
95	672546	1429160
96	678350	1419641
97	684077	1410038
98	690041	1400992
99	696038	1392076
100	702638	1384406
101	709156	1376597
102	715642	1368753
103	722067	1360819
104	728506	1352940
105	734760	1344750
106	740269	1335252
107	746249	1326665
108	751626	1317070
109	763724	1319160
110	770571	1312053
111	777348	1304834
112	784626	1298452
113	791631	1291608
114	797769	1283368
115	804622	1276297
116	811325	1268997
117	817801	1261354
118	823508	1252563
119	829014	1243521
120	835431	1235886
121	841768	1228154
122	847912	1220166
123	854141	1212329
124	860295	1204414
125	866395	1196451
126	872604	1188666
127	878307	1180226
128	885006	1173148
129	890479	1164472
0	896201	1156168
131	902254	1148323
132	908093	1140237
133	914464	1132844
134	920446	1124990
135	926267	1116969
136	932239	1109160
137	938123	1101275
138	944323	1093784
139	949653	1085317
140	956424	1078520
141	962837	1071326
142	976435	1072030
143	982384	1064249
144	988965	1057170
145	994762	1049270
146	999937	1040751
147	1005963	1033151
	997914	1011309
149	1003857	1003857
150	1009547	996176
151	1015926	989192
152	1022084	982002
153	1027054	973700
154	1033456	966782
155	1039709	959732
156	1046089	952807
157	1051986	945456
553	924528
159	1049161	918016
160	1054750	910622
161	1061259	904036
162	1067076	896867
163	1072847	889678
164	1078814	882666
165	1084974	875822
166	1090225	868263
167	1095724	860926
	838814
169	1087897	831921
170	1094120	825389
171	1100722	819141
172	1106988	812644
173	1113457	806296
174	1118995	799282
175	1124792	792467
176	1131117	786030
2889	745528
179	1109851	739900
180	1117013	734390
181	1122683	727894
182	1128529	721519
183	1134597	715289
184	1140664	709061
185	1146652	702787
186	1152556	696464
187	1158448	690139
188	1165017	684216
189	1171287	678113
190	1177243	671829
191	1183448	665689
192	1189818	659640
193	1196006	653487
194	1199589	645932
9	952085	476042
200	959546	472612
201	966047	468676
202	972872	464870
203	979778	461072
204	986312	457071
205	992997	453115
206	999749	449162
207	1006119	445014
208	1012977	441057
209	1019890	437095
210	1026332	432907
211	1032372	428532
212	1039417	424550
213	1046076	420385
214	1053806	416621
215	1060704	412496
216	1068391	408647
217	1076188	404804
218	1082849	400506
219	1089308	396112
220	1096415	391931
221	1103348	387663
222	1110541	383460
223	1118944	379641
224	1125789	375263
225	1137282	372384
226	1143834	367840
227	1152135	363832
228	1159705	359559
229	1166836	355124
230	1174054	350691
231	1181895	346417
232	1189109	341932
233	1196796	337558
234	1203470	332874
235	1211835	328633
236	1219752	324238
237	1226741	319571
238	1234003	314954
239	1242048	310512
240	1249339	305854
241	1255921	301006
242	1262832	296219
243	1269901	291452
244	1276854	286640
245	1283768	281802
246	1289847	276768
247	1297405	272036
248	1304831	267254
249	1311729	262345
250	1318420	257380
251	1325207	252420
252	1332569	247552
253	1339318	242553
254	1347432	237782
255	1354839	232862
256	1361858	227859
257	1368747	222819
258	1375659	217768
259	1381968	212610
260	1389694	207655
261	1396646	202567
262	1403019	197383
263	1409135	192154
264	1415585	186964
265	1422160	181779
266	1429274	176651
267	1436164	171482
268	1443210	166317
269	1450040	161115
270	1456528	155864
271	1463359	150639
272	1470832	145466
273	1476700	140124
274	1483562	134869
275	1489861	129553
276	1496161	124230
277	1502758	118923
278	1509727	113635
279	1516702	108335
280	1522707	102958
281	1529595	97633
282	1535955	92265
283	1541987	86872
284	1547329	81438
285	1553616	76051
286	1559758	70651
287	1565745	65239
288	1571333	59808
289	1576567	54364
290	1581980	48927
291	1588310	43515
292	1593951	38080
293	1599850	32650
8311
293	1610299	32863
294	1616938	27405
295	1623133	21934
296	1630224	16466
297	1636848	10985
298	1642906	5494
299	1649900	0
	1644474	0
