iter	Passed	Remaining
0	143	35635
1	147	18307
2	152	12539
3	157	9679
4	161	7935
5	166	6790
6	171	5970
7	177	5368
8	182	4893
9	187	4508
10	192	4183
11	197	3923
12	203	3701
13	207	3504
14	214	3355
15	220	3231
16	226	3101
17	231	2989
18	236	2876
19	241	2782
20	247	2696
21	251	2610
22	256	2531
23	261	2461
24	266	2394
25	270	2334
26	275	2276
27	280	2227
28	286	2181
29	290	2133
30	295	2086
31	301	2050
32	305	2010
33	310	1974
34	316	1941
35	320	1907
36	325	1874
37	331	1848
38	336	1819
39	340	1788
40	345	1762
41	350	1737
42	355	1711
43	360	1686
44	364	1662
45	369	1639
46	374	1616
47	378	1594
48	383	1573
49	388	1554
50	393	1534
51	398	1515
52	411	1529
53	420	1526
54	427	1515
55	439	1523
56	444	1504
57	448	1485
58	458	1483
59	463	1467
60	468	1450
61	473	1436
62	478	1420
63	483	1403
64	488	1389
65	493	1375
66	498	1362
67	503	1347
68	508	1333
69	513	1319
70	518	1306
71	522	1292
72	527	1280
73	532	1267
74	537	1255
75	542	1242
76	547	1230
77	552	1219
78	557	1206
79	562	1195
80	567	1184
81	573	1174
82	578	1164
83	584	1155
84	589	1144
85	594	1133
86	600	1125
87	606	1116
88	611	1106
89	617	1098
90	623	1088
91	628	1079
92	633	1069
93	638	1059
94	643	1050
95	648	1041
96	653	1031
97	658	1021
98	663	1011
99	668	1003
100	673	994
101	678	984
102	683	975
103	688	966
104	694	958
105	699	949
106	704	940
107	708	931
108	713	923
109	719	915
110	724	906
111	728	897
112	734	890
113	739	882
114	744	874
115	750	866
116	754	857
117	759	850
118	764	841
119	769	833
120	773	825
121	778	817
122	784	809
123	788	801
124	793	793
125	798	785
126	802	777
127	807	769
128	812	761
129	817	754
130	821	746
131	826	738
132	831	731
133	836	724
134	840	716
135	845	708
136	850	701
137	855	694
138	860	686
139	865	679
140	870	672
141	875	665
142	880	658
143	884	651
144	889	644
145	894	637
146	899	630
147	903	623
148	908	616
149	913	609
150	918	602
151	923	595
152	929	589
153	935	583
154	940	576
155	946	570
156	951	563
157	956	556
158	961	550
159	966	543
160	972	537
161	977	530
162	982	524
163	987	518
164	993	511
165	999	505
166	1006	500
167	1011	493
168	1017	487
169	1022	481
170	1027	474
171	1032	468
172	1038	462
173	1043	455
174	1049	449
175	1053	442
176	1058	436
177	1064	430
178	1069	424
179	1074	417
180	1079	411
181	1084	405
182	1089	398
183	1093	392
184	1098	385
185	1103	379
186	1108	373
187	1112	366
188	1117	360
189	1123	354
190	1127	348
191	1132	342
192	1137	336
193	1142	329
194	1147	323
195	1152	317
196	1157	311
197	1194	313
198	1199	307
199	1204	301
200	1208	294
201	1213	288
202	1218	282
203	1222	275
204	1227	269
205	1231	263
206	1236	256
207	1241	250
208	1245	244
209	1250	238
210	1255	232
211	1260	225
212	1265	219
213	1270	213
214	1276	207
215	1281	201
216	1287	195
217	1292	189
218	1297	183
219	1302	177
220	1307	171
221	1311	165
222	1316	159
223	1321	153
224	1326	147
225	1331	141
226	1347	136
227	1358	131
228	1373	125
229	1382	120
230	1387	114
231	1394	108
232	1404	102
233	1410	96
234	1415	90
235	1420	84
236	1425	78
237	1431	72
238	1436	66
239	1442	60
240	1447	54
241	1452	48
242	1456	41
243	1462	35
244	1467	29
245	1472	23
246	1476	17
247	1481	11
248	1486	5
249	1491	0
