iter	Passed	Remaining
0	144	28743
1	147	14565
2	149	9829
3	153	7499
4	156	6102
5	159	5170
6	162	4482
7	165	3972
8	168	3581
9	171	3255
10	174	2989
11	177	2773
12	179	2583
13	183	2432
14	185	2285
15	187	2157
16	190	2047
17	192	1946
18	195	1866
19	198	1787
20	201	1715
21	204	1652
22	207	1593
23	209	1538
24	212	1488
25	215	1441
26	218	1398
27	220	1356
28	225	1330
29	229	1300
30	232	1270
31	237	1246
32	242	1227
33	245	1198
34	248	1170
35	250	1142
36	253	1117
37	256	1092
38	259	1070
39	261	1047
40	264	1025
41	267	1005
42	269	985
43	272	966
44	275	947
45	277	929
46	280	911
47	282	895
48	285	878
49	287	863
50	290	849
51	292	833
52	296	821
53	299	808
54	301	794
55	304	782
56	307	770
57	309	758
58	312	746
59	315	735
60	318	724
61	320	713
62	323	702
63	326	693
64	326	678
65	329	669
66	332	659
67	334	650
68	338	641
69	340	633
70	343	623
71	346	616
72	349	607
73	351	599
74	354	591
75	357	582
76	360	575
77	363	568
78	366	560
79	369	553
80	371	545
81	374	539
82	377	532
83	380	525
84	383	518
85	386	511
86	388	504
87	391	498
88	394	491
89	396	485
90	399	478
91	402	471
92	404	465
93	406	458
94	410	453
95	412	447
96	415	440
97	418	435
98	420	428
99	423	423
100	426	417
101	428	411
102	431	406
103	433	400
104	436	394
105	439	389
106	441	383
107	444	378
108	447	373
109	450	368
110	452	363
111	455	358
112	458	352
113	461	347
114	463	342
115	466	337
116	469	332
117	471	327
118	474	323
119	477	318
120	479	313
121	482	308
122	485	304
123	488	299
124	490	294
125	493	289
126	495	285
127	498	280
128	500	275
129	503	271
130	505	266
131	508	261
132	510	257
133	513	252
134	515	248
135	518	243
136	520	239
137	523	235
138	526	230
139	528	226
140	531	222
141	533	218
142	536	213
143	538	209
144	541	205
145	543	201
146	546	197
147	549	193
148	552	189
149	555	185
150	557	181
151	560	177
152	563	172
153	565	168
154	568	164
155	570	160
156	573	156
157	575	153
158	578	149
159	581	145
160	584	141
161	586	137
162	589	133
163	592	130
164	595	126
165	597	122
166	600	118
167	603	114
168	606	111
169	608	107
170	611	103
171	613	99
172	615	96
173	618	92
174	620	88
175	623	85
176	626	81
177	628	77
178	631	74
179	633	70
180	636	66
181	639	63
182	641	59
183	644	56
184	647	52
185	649	48
186	652	45
187	654	41
188	657	38
189	660	34
190	662	31
191	664	27
192	667	24
193	669	20
194	671	17
195	674	13
196	676	10
197	678	6
198	681	3
199	683	0
