iter	Passed	Remaining
0	842	294169
1	1303	226817
2	1790	207052
3	2333	201848
4	2812	194032
5	3313	189964
6	3998	195942
7	4597	196544
8	5384	204004
9	5931	201676
10	6489	199989
11	7035	198170
12	7698	199581
13	8188	196522
14	8681	193894
15	9128	190551
16	9638	188797
17	10276	189553
18	10755	187378
19	11345	187195
20	11781	184577
21	12292	183275
22	12859	182824
23	13314	180851
24	13769	179004
25	14372	179102
26	14958	178947
27	15396	177054
28	15960	176670
29	16680	177920
30	17354	178586
31	17919	178072
32	18439	177129
33	18878	175463
34	19437	174940
35	19968	174167
36	20432	172852
37	21277	174696
38	21797	173824
39	22534	174641
40	22981	173205
41	23527	172536
42	24045	171670
43	24699	171774
44	25330	171687
45	25800	170504
46	26281	169429
47	26717	168094
48	27211	167158
49	27645	165870
50	28212	165401
51	28922	165747
52	29396	164729
53	29990	164391
54	30602	164143
55	31057	163053
56	31509	161970
57	31932	160764
58	32404	159824
59	32854	158797
60	33302	157775
61	33738	156719
62	34238	155973
63	34877	155859
64	35346	154980
65	35804	154069
66	36265	153179
67	36735	152343
68	37194	151471
69	37631	150527
70	38094	149693
71	38605	149061
72	39264	148989
73	39819	148515
74	40341	147917
75	41020	147889
76	41572	147392
77	41982	146401
78	42424	145532
79	42854	144635
80	43264	143680
81	43700	142827
82	44191	142159
83	44613	141276
84	45050	140450
85	45506	139695
86	46018	139112
87	46607	138763
88	47132	138221
89	47559	137395
90	48076	136832
91	48625	136361
92	49286	136199
93	49902	135905
94	50358	135172
95	50749	134275
96	51209	133567
97	51683	132900
98	52187	132314
99	52842	132106
100	53345	131515
101	53863	130962
102	54514	130728
103	55084	130295
104	55575	129677
105	56021	128954
106	56548	128423
107	56987	127693
108	57442	127006
109	57897	126322
110	58403	125752
111	59138	125669
112	59607	125017
113	60117	124452
114	60707	124054
115	61210	123476
116	61633	122739
117	62111	122117
118	62602	121523
119	63034	120816
120	63550	120272
121	64132	119854
122	64671	119353
123	65371	119145
124	65818	118472
125	66458	118148
126	67053	117740
127	67597	117240
128	68119	116701
129	68508	115937
130	68945	115260
131	69365	114558
132	69851	113968
133	70313	113340
134	70784	112730
135	71422	112386
136	71834	111684
137	72468	111327
138	73063	110909
139	73529	110293
140	73970	109644
141	74542	109189
142	75115	108733
143	75494	107999
144	75898	107304
145	76352	106684
146	76832	106102
147	77462	105725
148	78033	105266
149	78618	104824
150	79060	104191
151	79612	103705
152	80097	103131
153	80631	102621
154	81188	102140
155	81575	101447
156	82009	100813
157	82416	100151
158	82874	99554
159	83442	99088
160	83853	98437
161	84350	97888
162	84781	97265
163	85219	96651
164	85688	96075
165	86223	95572
166	86671	94975
167	87151	94414
168	87653	93877
169	88200	93389
170	88739	92890
171	89528	92651
172	90062	92145
173	90760	91803
174	91431	91431
175	92071	91024
176	92554	90463
177	93022	89887
178	93441	89265
179	93848	88634
180	94328	88074
181	94798	87506
182	95337	87001
183	95918	86534
184	96455	86027
185	96974	85504
186	97429	84924
187	97882	84345
188	98345	83775
189	99005	83372
190	99548	82869
191	100077	82355
192	100575	81815
193	101039	81248
194	101568	80733
195	102245	80335
196	102745	79797
197	103252	79264
198	103746	78722
199	104339	78254
200	104804	77690
201	105271	77129
202	105815	76624
203	106342	76107
204	106823	75557
205	107327	75024
206	108003	74610
207	108529	74092
208	108960	73509
209	109259	72839
210	109549	72167
211	109880	71526
212	110210	70886
213	110501	70225
214	110897	69633
215	111260	69022
216	111573	68383
217	112077	67863
218	112534	67315
219	112954	66745
220	113440	66216
221	114050	65758
222	114662	65301
223	115138	64765
224	115776	64320
225	116410	63871
226	116966	63378
227	117367	62801
228	117865	62278
229	118240	61690
230	118639	61117
231	119121	60587
232	119688	60101
233	120280	59626
234	120693	59062
235	121261	58575
236	121779	58063
237	122299	57552
238	122723	56997
239	123222	56476
240	123692	55944
241	124121	55393
242	124595	54862
243	125094	54344
244	125651	53850
245	126370	53425
246	126882	52910
247	127395	52396
248	127884	51872
249	128368	51347
250	128858	50824
251	129419	50329
252	129982	49835
253	130459	49307
254	130883	48760
255	131337	48225
256	131853	47713
257	132495	47246
258	133000	46729
259	133493	46209
260	134002	45694
261	134482	45169
262	134933	44635
263	135461	44127
264	135988	43619
265	136481	43099
266	136944	42570
267	137495	42069
268	138009	41556
269	138667	41086
270	139150	40564
271	139689	40057
272	140144	39527
273	140622	39004
274	141162	38498
275	141660	37981
276	142152	37462
277	142620	36937
278	143065	36407
279	143518	35879
280	144005	35360
281	144633	34876
282	145145	34363
283	145737	33868
284	146212	33346
285	146658	32818
286	147205	32313
287	147815	31821
288	148254	31292
289	148664	30758
290	149145	30239
291	149683	29731
292	150195	29218
293	150924	28747
294	151523	28250
295	152015	27732
296	152472	27208
297	152920	26684
298	153476	26178
299	154028	25671
300	154534	25156
301	154936	24625
302	155338	24095
303	155799	23574
304	156329	23064
305	156954	22568
306	157397	22045
307	157928	21535
308	158334	21008
309	158756	20484
310	159178	19961
311	159627	19441
312	160021	18916
313	160426	18392
314	160872	17874
315	161380	17363
316	161802	16843
317	162211	16323
318	162659	15807
319	163116	15292
320	163650	14784
321	164081	14267
322	164471	13748
323	164871	13230
324	165311	12716
325	165730	12201
326	166147	11686
327	166557	11171
328	167020	10660
329	167473	10149
330	167934	9639
331	168339	9126
332	168805	8617
333	169243	8107
334	169722	7599
335	170137	7089
336	170595	6580
337	171031	6072
338	171526	5565
339	172008	5059
340	172429	4550
341	172854	4043
342	173336	3537
343	173815	3031
344	174309	2526
345	174829	2021
346	175278	1515
