iter	Passed	Remaining
0	160	47954
1	176	26350
2	190	18889
3	206	15309
4	221	13068
5	234	11512
6	250	10492
7	265	9675
8	278	9016
9	294	8543
10	309	8121
11	324	7786
12	338	7472
13	353	7229
14	367	6978
15	382	6784
16	394	6571
17	408	6400
18	423	6261
19	438	6132
20	452	6009
21	466	5889
22	480	5782
23	495	5698
24	509	5607
25	524	5532
26	538	5446
27	555	5397
28	571	5339
29	587	5289
30	602	5231
31	617	5174
32	659	5335
33	687	5380
34	707	5357
35	721	5290
36	735	5226
37	750	5173
38	763	5110
39	778	5060
40	791	5003
41	805	4947
42	818	4893
43	832	4840
44	844	4786
45	858	4742
46	871	4692
47	886	4653
48	902	4620
49	916	4583
50	930	4545
51	945	4507
52	959	4469
53	973	4435
54	988	4405
55	1002	4369
56	1016	4332
57	1032	4306
58	1047	4278
59	1061	4245
60	1076	4216
61	1090	4184
62	1104	4155
63	1120	4131
64	1134	4101
65	1151	4083
66	1167	4058
67	1186	4046
68	1203	4030
69	1218	4004
70	1233	3979
71	1247	3951
72	1263	3928
73	1279	3906
74	1294	3883
75	1310	3861
76	1324	3836
77	1339	3813
78	1354	3790
79	1368	3762
80	1381	3735
81	1396	3712
82	1410	3686
83	1425	3664
84	1438	3637
85	1451	3612
86	1468	3594
87	1481	3569
88	1495	3545
89	1508	3520
90	1522	3495
91	1535	3471
92	1549	3448
93	1564	3429
94	1580	3410
95	1597	3394
96	1615	3381
97	1632	3365
98	1648	3347
99	1664	3329
100	1679	3308
101	1692	3284
102	1706	3264
103	1721	3243
104	1736	3224
105	1752	3207
106	1767	3187
107	1780	3164
108	1794	3145
109	1811	3129
110	1828	3112
111	1843	3095
112	1859	3077
113	1876	3061
114	1892	3044
115	1909	3028
116	1923	3008
117	1937	2988
118	1951	2968
119	1969	2954
120	1983	2933
121	1996	2913
122	2010	2893
123	2024	2872
124	2040	2856
125	2054	2837
126	2068	2818
127	2082	2797
128	2095	2777
129	2107	2756
130	2121	2737
131	2134	2716
132	2147	2696
133	2161	2677
134	2176	2660
135	2191	2642
136	2204	2623
137	2219	2605
138	2231	2584
139	2244	2565
140	2257	2545
141	2270	2526
142	2283	2507
143	2300	2492
144	2314	2474
145	2328	2455
146	2341	2437
147	2365	2429
148	2393	2425
149	2411	2411
150	2428	2396
151	2443	2378
152	2459	2362
153	2473	2345
154	2487	2327
155	2500	2308
156	2513	2289
157	2527	2271
158	2539	2252
159	2553	2234
160	2566	2215
161	2578	2196
162	2592	2179
163	2607	2162
164	2621	2145
165	2635	2127
166	2647	2108
167	2661	2090
168	2674	2072
169	2687	2055
170	2700	2037
171	2714	2020
172	2728	2002
173	2740	1984
174	2754	1967
175	2767	1950
176	2781	1932
177	2795	1915
178	2808	1898
179	2822	1881
180	2835	1864
181	2849	1847
182	2862	1829
183	2876	1813
184	2893	1798
185	2909	1783
186	2924	1767
187	2940	1751
188	2956	1736
189	2971	1720
190	2985	1703
191	2998	1686
192	3012	1670
193	3027	1653
194	3040	1637
195	3055	1621
196	3068	1604
197	3081	1587
198	3096	1571
199	3112	1556
200	3126	1540
201	3142	1524
202	3157	1508
203	3173	1493
204	3186	1476
205	3201	1460
206	3214	1444
207	3229	1428
208	3245	1413
209	3259	1397
210	3273	1380
211	3287	1364
212	3303	1349
213	3318	1333
214	3333	1317
215	3346	1301
216	3360	1285
217	3372	1268
218	3386	1252
219	3400	1236
220	3413	1220
221	3427	1204
222	3441	1188
223	3455	1172
224	3468	1156
225	3480	1139
226	3494	1123
227	3507	1107
228	3521	1091
229	3551	1080
230	3577	1068
231	3604	1056
232	3617	1040
233	3630	1024
234	3643	1007
235	3657	991
236	3670	975
237	3682	959
238	3696	943
239	3710	927
240	3724	911
241	3738	895
242	3752	880
243	3766	864
244	3780	848
245	3793	832
246	3806	816
247	3819	800
248	3832	785
249	3846	769
250	3861	753
251	3877	738
252	3891	723
253	3907	707
254	3927	693
255	3942	677
256	3958	662
257	3974	647
258	3991	631
259	4008	616
260	4024	601
261	4039	585
262	4053	570
263	4067	554
264	4083	539
265	4097	523
266	4111	508
267	4124	492
268	4139	477
269	4154	461
270	4167	445
271	4180	430
272	4196	415
273	4210	399
274	4227	384
275	4241	368
276	4258	353
277	4278	338
278	4294	323
279	4309	307
280	4323	292
281	4337	276
282	4386	263
283	4411	248
284	4426	232
285	4442	217
286	4456	201
287	4470	186
288	4484	170
289	4498	155
290	4512	139
291	4527	124
292	4542	108
293	4558	93
294	4574	77
295	4589	62
296	4604	46
297	4618	30
298	4631	15
299	4645	0
