iter	Passed	Remaining
0	137	27383
1	139	13772
2	141	9316
3	144	7074
4	146	5728
5	149	4825
6	151	4187
7	154	3708
8	156	3324
9	159	3032
10	162	2791
11	165	2590
12	168	2417
13	171	2273
14	173	2144
15	177	2035
16	179	1937
17	182	1847
18	185	1770
19	188	1696
20	191	1636
21	194	1572
22	197	1519
23	198	1456
24	201	1409
25	204	1368
26	206	1326
27	210	1291
28	212	1253
29	215	1221
30	218	1188
31	225	1186
32	229	1163
33	234	1146
34	239	1129
35	243	1108
36	249	1100
37	252	1077
38	256	1058
39	259	1038
40	262	1016
41	264	995
42	272	995
43	275	976
44	278	958
45	280	939
46	283	923
47	286	908
48	289	892
49	293	879
50	295	864
51	299	852
52	302	838
53	306	827
54	308	814
55	312	803
56	314	790
57	318	778
58	321	767
59	324	756
60	327	745
61	330	734
62	332	722
63	335	712
64	338	702
65	340	692
66	343	682
67	346	673
68	349	664
69	352	654
70	355	646
71	358	636
72	361	628
73	363	618
74	365	609
75	368	600
76	370	592
77	374	585
78	376	576
79	379	569
80	382	561
81	385	554
82	388	547
83	391	540
84	393	532
85	396	525
86	399	519
87	402	512
88	405	506
89	408	499
90	412	493
91	415	488
92	418	481
93	422	476
94	425	470
95	429	465
96	432	459
97	435	453
98	438	447
99	442	442
100	444	436
101	448	431
102	451	424
103	454	419
104	457	413
105	460	408
106	463	402
107	466	396
108	468	391
109	471	385
110	474	380
111	477	375
112	480	370
113	483	364
114	487	360
115	490	355
116	493	350
117	496	345
118	499	339
119	502	334
120	506	330
121	509	325
122	511	320
123	514	315
124	516	310
125	519	304
126	522	300
127	524	295
128	527	290
129	529	285
130	532	280
131	535	275
132	537	270
133	540	266
134	543	261
135	546	257
136	549	252
137	551	247
138	554	243
139	556	238
140	559	233
141	561	229
142	564	225
143	567	220
144	569	216
145	572	211
146	574	207
147	577	202
148	579	198
149	581	193
150	584	189
151	586	185
152	589	181
153	591	176
154	593	172
155	596	168
156	598	163
157	600	159
158	602	155
159	605	151
160	607	147
161	609	143
162	611	138
163	614	134
164	617	130
165	619	126
166	622	122
167	624	118
168	627	115
169	629	111
170	631	107
171	633	103
172	636	99
173	638	95
174	641	91
175	643	87
176	645	83
177	648	80
178	650	76
179	652	72
180	655	68
181	657	65
182	660	61
183	662	57
184	665	53
185	667	50
186	669	46
187	671	42
188	674	39
189	676	35
190	678	31
191	681	28
192	683	24
193	686	21
194	688	17
195	691	14
196	693	10
197	696	7
198	699	3
199	701	0
