iter	Passed	Remaining
0	483	192744
1	956	190285
2	1418	187697
3	1871	185294
4	2264	178859
5	2661	174764
6	3048	171164
7	3419	167569
8	3789	164650
9	4160	162267
10	4554	161051
11	5074	164083
12	5439	161915
13	5822	160530
14	6204	159259
15	6654	159698
16	7099	159955
17	7538	159975
18	7958	159586
19	8348	158628
20	8725	157483
21	9088	156154
22	9449	154881
23	9809	153682
24	10176	152640
25	10576	152132
26	11091	153228
27	11454	152187
28	11864	151782
29	12297	151667
30	12758	151863
31	13175	151519
32	13604	151295
33	14036	151096
34	14414	150318
35	14774	149388
36	15134	148479
37	15494	147601
38	15849	146705
39	16236	146132
40	16648	145775
41	17226	146833
42	17587	146014
43	18043	145991
44	18472	145728
45	18856	145110
46	19253	144605
47	19683	144347
48	20130	144202
49	20500	143505
50	20874	142850
51	21240	142146
52	21593	141378
53	21957	140691
54	22326	140049
55	22726	139605
56	23232	139802
57	23592	139115
58	23984	138622
59	24343	137943
60	24773	137675
61	25188	137320
62	25614	137018
63	26058	136804
64	26483	136490
65	26845	135854
66	27191	135144
67	27544	134482
68	27910	133890
69	28255	133204
70	28648	132750
71	29178	132923
72	29541	132329
73	29917	131798
74	30302	131309
75	30744	131069
76	31160	130712
77	31599	130448
78	32025	130130
79	32418	129673
80	32773	129069
81	33127	128468
82	33473	127843
83	33890	127491
84	34282	127045
85	34661	126553
86	35169	126528
87	35526	125957
88	35946	125609
89	36383	125319
90	36808	124987
91	37166	124428
92	37540	123922
93	37882	123319
94	38245	122788
95	38601	122236
96	38971	121734
97	39327	121193
98	39685	120658
99	40032	120098
100	40404	119613
101	40844	119329
102	41289	119059
103	41654	118553
104	42080	118226
105	42536	117977
106	42967	117658
107	43385	117301
108	43774	116866
109	44153	116405
110	44523	115921
111	44890	115432
112	45238	114896
113	45608	114420
114	45954	113887
115	46317	113399
116	46729	113029
117	47177	112746
118	47531	112238
119	47908	111787
120	48325	111428
121	48710	110995
122	49108	110594
123	49522	110227
124	49918	109820
125	50386	109571
126	50733	109056
127	51084	108555
128	51455	108095
129	51811	107607
130	52167	107123
131	52535	106662
132	53030	106460
133	53396	105996
134	53741	105492
135	54170	105154
136	54584	104785
137	54996	104412
138	55421	104065
139	55823	103671
140	56200	103233
141	56541	102730
142	56871	102209
143	57206	101700
144	57542	101195
145	57878	100691
146	58313	100363
147	58763	100057
148	59246	99804
149	59606	99344
150	60003	98946
151	60438	98610
152	60937	98376
153	61350	98001
154	61792	97672
155	62193	97277
156	62526	96776
157	62873	96300
158	63237	95850
159	63583	95374
160	63936	94912
161	64323	94499
162	64733	94121
163	65245	93889
164	65603	93435
165	65962	92983
166	66372	92604
167	66781	92222
168	67210	91868
169	67581	91434
170	67926	90966
171	68280	90511
172	68686	90126
173	69085	89731
174	69437	89277
175	69788	88821
176	70142	88371
177	70528	87962
178	71051	87722
179	71416	87287
180	71780	86850
181	72206	86488
182	72660	86160
183	73043	85746
184	73407	85311
185	73834	84948
186	74201	84517
187	74605	84129
188	74997	83727
189	75376	83310
190	75729	82866
191	76068	82407
192	76456	82002
193	76964	81725
194	77319	81284
195	77702	80874
196	78116	80495
197	78535	80122
198	78929	79722
199	79355	79355
200	79780	78986
201	80150	78562
202	80495	78116
203	80836	77666
204	81177	77217
205	81506	76758
206	81870	76333
207	82213	75889
208	82588	75475
209	83046	75136
210	83371	74679
211	83709	74232
212	84128	73859
213	84538	73477
214	84958	73104
215	85397	72746
216	85813	72368
217	86255	72011
218	86658	71622
219	86993	71176
220	87347	70747
221	87723	70337
222	88062	69897
223	88450	69496
224	88962	69193
225	89313	68763
226	89663	68334
227	90007	67900
228	90438	67532
229	90868	67163
230	91299	66794
231	91678	66387
232	92058	65981
233	92468	65596
234	92846	65190
235	93218	64778
236	93591	64369
237	93930	63935
238	94327	63542
239	94865	63243
240	95302	62876
241	95687	62473
242	96004	62027
243	96423	61647
244	96815	61250
245	97186	60840
246	97555	60428
247	97954	60036
248	98364	59650
249	98691	59214
250	99044	58795
251	99371	58361
252	99697	57926
253	100050	57509
254	100435	57110
255	101009	56817
256	101474	56462
257	101853	56058
258	102199	55637
259	102586	55238
260	102967	54837
261	103366	54445
262	103811	54076
263	104191	53674
264	104545	53259
265	104902	52845
266	105260	52432
267	105597	52010
268	105931	51587
269	106303	51183
270	106786	50831
271	107175	50435
272	107574	50043
273	107909	49622
274	108277	49216
275	108708	48840
276	109163	48473
277	109640	48115
278	110025	47717
279	110426	47325
280	110807	46925
281	111146	46508
282	111497	46096
283	111828	45676
284	112204	45275
285	112701	44923
286	113040	44507
287	113468	44126
288	113808	43711
289	114169	43305
290	114559	42910
291	114918	42504
292	115334	42118
293	115749	41732
294	116171	41349
295	116535	40944
296	116858	40526
297	117209	40118
298	117537	39703
299	117865	39288
300	118226	38885
301	118747	38533
302	119124	38135
303	119506	37738
304	119878	37339
305	120298	36954
306	120659	36551
307	121012	36146
308	121342	35735
309	121705	35333
310	122038	34924
311	122382	34518
312	122720	34110
313	123064	33705
314	123392	33296
315	123742	32893
316	124118	32498
317	124604	32130
318	124946	31726
319	125300	31325
320	125657	30925
321	126057	30535
322	126452	30145
323	126865	29758
324	127369	29393
325	127774	29003
326	128155	28609
327	128489	28205
328	128830	27802
329	129181	27402
330	129562	27008
331	129936	26613
332	130420	26240
333	130814	25849
334	131198	25456
335	131617	25070
336	132031	24682
337	132433	24292
338	132831	23901
339	133208	23507
340	133615	23118
341	133960	22718
342	134317	22321
343	134674	21923
344	135028	21526
345	135401	21132
346	135776	20738
347	136173	20347
348	136594	19960
349	136934	19562
350	137296	19166
351	137729	18781
352	138146	18393
353	138564	18005
354	138954	17614
355	139329	17220
356	139723	16829
357	140080	16433
358	140428	16037
359	140790	15643
360	141116	15245
361	141499	14853
362	141859	14459
363	142361	14079
364	142721	13685
365	143079	13291
366	143452	12899
367	143838	12507
368	144206	12114
369	144632	11726
370	145068	11339
371	145470	10949
372	145815	10555
373	146146	10159
374	146511	9767
375	146875	9375
376	147210	8981
377	147579	8589
378	147993	8200
379	148423	7811
380	148759	7418
381	149111	7026
382	149488	6635
383	149906	6246
384	150335	5857
385	150723	5466
386	151133	5076
387	151540	4686
388	151890	4295
389	152223	3903
390	152562	3511
391	152883	3120
392	153219	2729
393	153609	2339
394	154071	1950
395	154558	1561
396	154945	1170
397	155297	780
398	155724	390
399	156094	0
