iter	Passed	Remaining
0	141	35117
1	145	18040
2	150	12355
3	155	9582
4	160	7886
5	166	6782
6	172	5977
7	177	5368
8	181	4870
9	187	4495
10	192	4190
11	198	3929
12	203	3708
13	208	3518
14	213	3351
15	219	3205
16	224	3080
17	230	2965
18	234	2855
19	239	2757
20	244	2668
21	250	2591
22	255	2517
23	259	2442
24	264	2380
25	269	2325
26	275	2271
27	279	2216
28	284	2167
29	289	2124
30	294	2077
31	299	2037
32	303	1998
33	308	1960
34	313	1925
35	318	1891
36	323	1859
37	328	1832
38	333	1806
39	338	1777
40	343	1749
41	348	1724
42	353	1699
43	357	1673
44	362	1650
45	367	1628
46	373	1613
47	377	1590
48	383	1571
49	387	1549
50	392	1531
51	397	1512
52	402	1494
53	406	1475
54	411	1458
55	416	1442
56	421	1426
57	425	1408
58	430	1392
59	435	1378
60	440	1363
61	444	1348
62	449	1335
63	455	1323
64	460	1311
65	465	1298
66	469	1283
67	475	1271
68	479	1258
69	484	1244
70	488	1232
71	493	1221
72	498	1208
73	503	1196
74	507	1184
75	512	1173
76	517	1162
77	521	1150
78	526	1139
79	531	1129
80	536	1118
81	541	1108
82	546	1099
83	551	1089
84	555	1078
85	560	1068
86	566	1060
87	571	1051
88	576	1042
89	581	1033
90	585	1023
91	592	1017
92	597	1008
93	602	1000
94	608	992
95	613	984
96	618	976
97	623	967
98	628	959
99	633	950
100	638	941
101	643	933
102	648	924
103	652	916
104	657	907
105	662	900
106	668	892
107	672	884
108	684	885
109	696	886
110	708	887
111	719	886
112	725	879
113	730	871
114	744	874
115	749	865
116	754	857
117	759	850
118	764	841
119	769	833
120	773	825
121	778	816
122	782	808
123	787	800
124	792	792
125	797	785
126	802	777
127	807	769
128	812	761
129	816	754
130	821	746
131	827	739
132	831	731
133	836	724
134	841	716
135	846	709
136	851	702
137	856	694
138	860	687
139	865	680
140	870	673
141	875	666
142	880	659
143	886	652
144	890	645
145	895	638
146	900	631
147	905	624
148	910	617
149	915	610
150	920	603
151	925	596
152	930	590
153	936	583
154	941	577
155	946	570
156	951	563
157	957	557
158	962	550
159	967	544
160	972	537
161	978	531
162	983	525
163	989	518
164	994	512
165	1001	506
166	1007	500
167	1012	494
168	1018	488
169	1023	481
170	1029	475
171	1034	469
172	1038	462
173	1043	455
174	1049	449
175	1053	443
176	1058	436
177	1063	430
178	1068	423
179	1073	417
180	1078	411
181	1083	404
182	1089	398
183	1093	392
184	1098	385
185	1103	379
186	1108	373
187	1112	366
188	1118	360
189	1123	354
190	1127	348
191	1132	342
192	1138	336
193	1144	330
194	1149	324
195	1154	318
196	1159	311
197	1164	305
198	1168	299
199	1173	293
200	1178	287
201	1183	281
202	1188	275
203	1192	268
204	1197	262
205	1202	256
206	1206	250
207	1211	244
208	1216	238
209	1221	232
210	1225	226
211	1230	220
212	1235	214
213	1239	208
214	1244	202
215	1249	196
216	1254	190
217	1259	184
218	1264	178
219	1269	173
220	1274	167
221	1279	161
222	1285	155
223	1291	149
224	1297	144
225	1302	138
226	1307	132
227	1312	126
228	1317	120
229	1322	115
230	1327	109
231	1332	103
232	1337	97
233	1341	91
234	1347	85
235	1352	80
236	1357	74
237	1362	68
238	1367	62
239	1372	57
240	1377	51
241	1382	45
242	1386	39
243	1392	34
244	1398	28
245	1403	22
246	1408	17
247	1413	11
248	1418	5
249	1422	0
