iter	MultiClass
0	2.006876201
1	1.880234958
2	1.794005525
3	1.719801344
4	1.654748587
5	1.603123918
6	1.551077477
7	1.506852919
8	1.464256508
9	1.424197506
10	1.392819548
11	1.365572018
12	1.339111323
13	1.313089612
14	1.289406499
15	1.271277279
16	1.252600107
17	1.23666947
18	1.222836481
19	1.19944954
20	1.183081609
21	1.165285128
22	1.154417896
23	1.141349702
24	1.12792103
25	1.11169811
26	1.097028447
27	1.087023138
28	1.075199702
29	1.063560043
30	1.053749339
31	1.042230689
32	1.031332511
33	1.025250667
34	1.014257147
35	1.005442942
36	0.9968216725
37	0.9883796271
38	0.9818665753
39	0.9763191542
40	0.9704660108
41	0.9626849406
42	0.9576203515
43	0.9502211324
44	0.9453042922
45	0.9401126479
46	0.933339277
47	0.9282801762
48	0.9209630523
49	0.9171153625
50	0.911989819
51	0.9076950634
52	0.903168195
53	0.8971485956
54	0.8925027649
55	0.8879488629
56	0.8828412061
57	0.8783267388
58	0.8742921087
59	0.8707797863
60	0.8667645313
61	0.8628973133
62	0.8588648677
63	0.8548532949
64	0.8500235202
65	0.8469920408
66	0.8436427069
67	0.8396172796
68	0.836981398
69	0.8347539468
70	0.8314656435
71	0.82740633
72	0.8235824215
73	0.820934533
74	0.8175680038
75	0.8134056867
76	0.809725748
77	0.807627941
78	0.8051170978
79	0.8019502946
80	0.8000422678
81	0.7970982916
82	0.7952441408
83	0.7928862899
84	0.7900040016
85	0.7873837111
86	0.7852085952
87	0.7821740839
88	0.7802691473
89	0.777238772
90	0.7755004818
91	0.7728817804
92	0.7692151711
93	0.768011778
94	0.7659590082
95	0.7643106694
96	0.7616888749
97	0.7593002237
98	0.7573334223
99	0.7550061822
100	0.7523895901
101	0.7503104119
102	0.7477584976
103	0.7456074083
104	0.7433087898
105	0.7419448375
106	0.7402427349
107	0.7378269968
108	0.7359479211
109	0.7340737944
110	0.7321358034
111	0.7295833164
112	0.727628983
113	0.7261122391
114	0.7242279053
115	0.7225225025
116	0.7211188027
117	0.7194592131
118	0.7168600463
119	0.7158761669
120	0.7144504448
121	0.7119865251
122	0.7103160268
123	0.7081192056
124	0.7068823395
125	0.7049344332
126	0.7026719619
127	0.7015839085
128	0.6997940591
129	0.6989054711
130	0.6973222522
131	0.6962703314
132	0.6943350757
133	0.6932531091
134	0.6919289543
135	0.6904838903
136	0.6892450717
137	0.6875741654
138	0.6856878755
139	0.6834530024
140	0.6817133293
141	0.6804975994
142	0.6789731922
143	0.678105713
144	0.6766366553
145	0.6752301711
146	0.6738113759
147	0.6723426956
148	0.6711521381
149	0.6695931709
150	0.6686257727
151	0.6670897651
152	0.6663530195
153	0.6653022457
154	0.664063183
155	0.6631514386
156	0.6618684846
157	0.6612732539
158	0.6603589632
159	0.6593353942
160	0.6585284239
161	0.6576350591
162	0.6567840189
163	0.6559713027
164	0.6551079495
165	0.6537338788
166	0.6525767751
167	0.6512765464
168	0.6504738931
169	0.6494688272
170	0.6480190739
171	0.6472307993
172	0.6461257302
173	0.6450835846
174	0.6440772455
175	0.6428270237
176	0.6415119344
177	0.6405895231
178	0.6396704539
179	0.6388339138
180	0.6376061455
181	0.6365652328
182	0.63538634
183	0.6345578177
184	0.6334158755
185	0.6322070452
186	0.6312451999
187	0.630442234
188	0.6295737308
189	0.6282098845
190	0.6274318074
191	0.6265885092
192	0.6257764702
193	0.6248250463
194	0.6240093087
195	0.6225112099
196	0.6216470624
197	0.6209763653
198	0.6204632843
199	0.6194674271
200	0.6185294754
201	0.6171488788
202	0.6163355592
203	0.6153934487
204	0.614137904
205	0.6134589197
206	0.6123409789
207	0.6115726318
208	0.6108680996
209	0.6100018602
210	0.6093528394
211	0.6087114952
212	0.6082078084
213	0.6075398986
214	0.6070263253
215	0.6060127591
216	0.6051935884
217	0.6041539858
218	0.6030333241
219	0.6023928431
220	0.6017577681
221	0.600952031
222	0.6003320859
223	0.599759926
224	0.5989473182
225	0.5979704226
226	0.5968397399
227	0.5962378046
228	0.5953271651
229	0.5949917057
230	0.5944846856
231	0.5938870312
232	0.5931414495
233	0.5922191769
234	0.5917527941
235	0.5909109072
236	0.5905309
237	0.5895133108
238	0.5889417435
239	0.5884767579
240	0.5876812683
241	0.5872643899
242	0.586616172
243	0.5859412571
244	0.5854748319
245	0.5851780115
246	0.5845586021
247	0.5841905775
248	0.5837768444
249	0.5832509851
250	0.5824191314
251	0.581789481
252	0.5811047451
253	0.5800842346
254	0.579743604
255	0.57927603
256	0.5786538544
257	0.5781683135
258	0.5773154264
259	0.5767855005
260	0.576418843
261	0.5756556578
262	0.5749131358
263	0.5744599229
264	0.573820755
265	0.5733835873
266	0.5728230182
267	0.5722254541
268	0.5717574145
269	0.5711581651
270	0.5704658606
271	0.569951355
272	0.5693882482
273	0.5686923287
274	0.5684202913
275	0.5681424817
276	0.5675323819
277	0.5670898223
278	0.5667485877
279	0.5663407492
280	0.5661511481
281	0.565367664
282	0.5647715517
283	0.5641416438
284	0.56361714
285	0.5630919474
286	0.5623619251
287	0.561847485
288	0.5613931926
289	0.5609537022
290	0.5604583655
291	0.5599869264
292	0.5595276587
293	0.5586674958
294	0.5578992389
295	0.5575015786
296	0.5568563855
297	0.5565250662
298	0.5561816188
299	0.5557379677
300	0.5555573364
301	0.5553003472
302	0.5549744761
303	0.5545385567
304	0.5539484978
305	0.5533610818
306	0.5529137005
307	0.5523621855
308	0.5518794422
309	0.5515562593
310	0.5511048656
311	0.5508656098
312	0.5506499611
313	0.5502149369
314	0.5498763367
315	0.5491248985
316	0.5486525336
317	0.5481880074
318	0.5477560322
319	0.5471149192
320	0.5465722122
321	0.5461101249
322	0.5458104902
323	0.5455292234
324	0.5452858132
325	0.5449536804
326	0.5443917359
327	0.5439286748
328	0.5433630943
329	0.5429834984
330	0.5425559265
331	0.5421277567
332	0.5417389107
333	0.5414245231
334	0.5408815248
335	0.5405465607
336	0.5399748376
337	0.5395455098
338	0.5390450265
339	0.5386610028
340	0.5382664836
341	0.5378928049
342	0.5372786626
343	0.5367561637
344	0.5364755903
345	0.5359433271
346	0.5356435073
347	0.5352693619
348	0.5350346557
