iter	Logloss
0	0.6761089969
1	0.6608302603
2	0.646534229
33	0.6365275674	4	0.62334390155	0.612925254
6	0.6052294738
7	0.596577533
8	0.5882058083
9	0.5822402532
10	0.5762251385
11	0.570042369
12	0.5642350601
13	0.5603597757
14	0.5561966806
15	0.5519682849116	0.5489941135117	0.545243888
18	0.5414490988
119	0.5407520663220	0.5385791531221	0.5359806513222	0.5332850617223	0.530850988
24	0.5287516722
25	0.5265097509
26	0.5250875499
27	0.523609549
28	0.5223242982
29	0.5203974231
30	0.5188731521
31	0.5172206916
32	0.5161206173
33	33	0.5097206334	34	0.5088501235	35	0.507680636	0.5090994481
37	0.5082270962
38	0.5072260783
393939	0.5039053404040	0.5030339414141	0.5018597424242	0.5012754434343	0.5004316444444	0.499603545	045	0.498870446	046	0.498176447	047	0.497467448	048	0.4970149	0.449	0.4965050	0.450	0.4961151	0.451	0.4956552	0.452	0.4952153	0.453	0.4946254	0.454	0.4935355	0.455	0.4926156	0.456	0.4920357	0.457	0.4917558	0.458	0.4911959	0.59	0.49051660	0.60	0.48999661	0.61	0.48967662	0.62	0.48942663	0.63	0.48884164	0.64	0.48856565	065	0.488146666	066	0.487865667	067	0.487561968	068	0.4873412669	69	0.486748570	070	0.4862382771	71	0.485807972	72	0.4856021473	73	0.4852287677474	0.4846877575	75	0.483876	76	0.4865351477	77	0.4861015378	78	0.4856768679	79	079	0.482580	80	0.4861962581	81	081	0.4882	0.82	0.4855163194
83	083	0.481011484	084	0.480793685	0.4848276016
86	0.48448487	0.87	0.4840191667
88	0.4837746584
89	0.4833863993
90	0.4831504052
91	0.48271992	0.92	92	0.478441639393	0.478115019994	0.477963821595	0.4817517154
96	0.4816718692
97	0.481406875898	0.4767133669
99	0.4765428585
1100	0.4805055873101	0.475832887
10102	0.47998416410103	0.479600883104	0.4751380214
1105	0.47910346171106	0.47886071310107	0.47864273710108	0.47850756410109	0.478260727110	0.4740789952
111	0.47399829112112	0.47378495113113	0.47312442114114	0.4730830211115	0.47294237011116	0.47266902111117	0.47244932811118	0.47228771011119	0.47205792312120	0.47201579012121	0.47179971312122	0.47144167612123	0.47120284812124	0.47107278412125	0.47091642126126	0.47061108127127	0.47043193128128	0.47018030129129	0.46992774130130	0.46962070131131	0.46931234132132	0.4690412513133	0.4688446981134	0.46871612181135	0.46860831951136	0.46848074231137	0.46802635981138	0.46784683551139	0.46765578321140	0.46750811351141	0.46745259271142	0.46738667241143	0.46734466914144	0.46725340214145	0.46704162146146	0.46681802147147	0.46664312148148	0.46655915149149	0.46646009150	0.4745144563
151151	0.46622060152152	0.46606730153153	0.46595577154154	0.46573896155	0.4738312746
156	0.4737339925
157	0.4735645487
158158	0.46542150159159	0.46526474160160	0.46516004161	0.4729926827
162	0.4728212242
163163	0.46473514164164	0.46429421165165	0.46412594166166	0.46388486167167	0.4637745168	168	0.4637197169	169	0.463638170	0170	0.463584171	171	0.463527172	0172	0.463457173	0173	0.463431174	0174	0.463263175	0175	0.463183176	176	0.4631023177	177	0.4627863178	178	0.4625007179179	0.46224552180180	0.46211841181181	0.46192110182182	0.46182745183183	0.46177642184184	0.46165070185185	0.4614586186	186	0.4611988187	187	0.4611356188	188	0.4609038189	0.4686900835
190	0.4682514059
191	0.4681575867
192	0.4678888713
193	0.467512418
194	0.4674193219
195	0.4673250848
196	0.4670282833
197	0.4667517015
198	0.4666106739
199	0.4664932933
200	0.4662644717
201	0.4661103781
202	0.4654887853
203	0.4654560953
204	0.4652338171
205	0.4650682146
206	0.4648787747
207	0.4647817413
208	0.4645343552
209	0.4643766503
210	0.4643026161
211	0.4640742166
212	0.4638004415
213	0.4635658121
214	0.4634443019
215	0.4632349956
216	0.4631160247
217	0.463078808
218	0.462931099
219	0.4626536833
220	0.4624073401
221	0.4621630658
222	0.462017012
223	0.4617281145
224	0.4612910859
225	0.4610103473
226	0.4607922948
227	0.4605943116
228	0.4602400152
229	0.4601519851
30901230	0.4532473307
231231	0.4566969823232	0.4564744495
23234	0.4527095528
235	0.4521744805
236	0.4518820503
0.451271237	0.4576689097
708
238	0.4546800673
