iter	Logloss
0	0.6678901533
1	0.6507664518
2	0.6308751146
3	0.6139094161
4	0.6024984736
5	0.5913275217
6	0.5826301638
7	0.5753504815
8	0.5686366143
9	0.5643172383
10	0.5591298067
11	0.5550470305
12	0.5498692653
13	0.5459292081
14	0.5431045861
15	0.5396747241
16	0.5358154904
17	0.5329714849
18	0.5301010613
19	0.5277816241
20	0.5256923593
21	0.5231868813
22	0.5202407963
23	0.5200090045
24	0.5167874009
25	0.5149088744
26	0.5132069754
27	0.5101372006
28	0.5079845726
29	0.5063682543
30	0.5047138271
31	0.5023238908
32	0.5006223966
33	0.4990848775
34	0.4978169557
35	0.4959107458
36	0.49432535
37	0.4917175394
38	0.490645173
39	0.488506412
40	0.4872215866
41	0.485336076
42	0.4841792421
43	0.4841086924
44	0.4820590043
45	0.4803612046
46	0.4784317143
47	0.477230344
48	0.4762046903
49	0.4751179507
50	0.473961876
51	0.4724196502
52	0.4710013167
53	0.4695630429
54	0.4685963999
55	0.4673260488
56	0.4660556977
57	0.4650509456
58	0.4633629642
59	0.4624312418
60	0.4612825561
61	0.459903445
62	0.459050876
63	0.4575935225
64	0.4562784831
65	0.4555098753
66	0.4543625055
67	0.453333056
68	0.4516174924
69	0.450596191
70	0.4496907856
71	0.4487789527
72	0.4470983097
73	0.4452313222
74	0.444065986
75	0.442420213
76	0.4405533773
77	0.4393343443
78	0.4370817118
79	0.4356598356
80	0.4344054265
81	0.432372389
82	0.4306723119
83	0.4293455817
84	0.4281932521
85	0.4264834073
86	0.4255432331
87	0.4238549734
88	0.4232803016
89	0.4221733182
90	0.4211658838
91	0.4202456751
92	0.4179787201
93	0.4160123354
94	0.4143182808
95	0.4128478953
96	0.411403928
97	0.4104844531
98	0.4092316888
99	0.4084055633
100	0.4078580689
101	0.4065293396
102	0.4050955195
103	0.4038910874
104	0.4020195703
105	0.4009527203
106	0.3995986863
107	0.3986574745
108	0.3973451934
109	0.3954409572
110	0.3946704264
111	0.3927541957
112	0.3915003433
113	0.3896370756
114	0.3887872142
115	0.3876750434
116	0.385968716
117	0.3840564835
118	0.3822837058
119	0.3810145693
120	0.3802507948
121	0.3788680651
122	0.3776247395
123	0.3768816137
124	0.3760599165
125	0.375359328
126	0.3744481784
127	0.373532145
128	0.3724158747
129	0.3710719879
130	0.3704973667
131	0.3692029254
132	0.3676480219
133	0.367132791
134	0.3660487591
135	0.3650020264
136	0.3640851326
137	0.3631819034
138	0.3616524312
139	0.3608129701
140	0.3593572866
141	0.3584516282
142	0.3575005729
143	0.356315423
144	0.3554806939
145	0.3548840828
146	0.3541829883
147	0.3531677347
148	0.3519508273
149	0.3504024778
150	0.3495256161
151	0.3481902064
152	0.346829998
153	0.3457798238
154	0.3449700958
155	0.3444587619
156	0.3434582358
157	0.342689628
158	0.3417799967
159	0.3403353462
160	0.3396511046
161	0.3386515907
162	0.3374043934
163	0.3363735775
164	0.3357965776
165	0.3343922376
166	0.3330451877
167	0.3326541021
168	0.3320220391
169	0.3309966636
170	0.3299680998
171	0.3284172956
172	0.3270422839
173	0.3257351649
174	0.3246745399
175	0.3238503629
176	0.3226429194
177	0.3216034492
178	0.3207700106
179	0.3193944928
180	0.318851452
181	0.3180861845
182	0.3173186649
183	0.3159173108
184	0.3153612633
185	0.3141041466
186	0.3126720726
187	0.3117403502
188	0.310584073
189	0.3100153479
190	0.3092188036
191	0.3082000074
192	0.3074747215
193	0.3064639469
194	0.3056698067
195	0.3051625215
196	0.3045859519
197	0.3032775676
198	0.3020162503
199	0.3007736333
