iter	Accuracy	Logloss
0	0.9647058824	0.6116654395
1	0.9769411765	0.5464958023
2	0.9748235294	0.5050180233
3	0.9774117647	0.4577588246
4	0.976	0.4151650758
5	0.9783529412	0.3780272337
6	0.9788235294	0.3412751558
7	0.9785882353	0.3129840009
8	0.9783529412	0.2925204135
9	0.9783529412	0.273575728
10	0.9783529412	0.2532191302
11	0.9792941176	0.2337728374
12	0.9792941176	0.2213621002
13	0.9795294118	0.2065134444
14	0.9795294118	0.1973726094
15	0.9795294118	0.1846521484
16	0.9795294118	0.1767976995
17	0.9795294118	0.1696811152
18	0.9790588235	0.1625528052
19	0.9795294118	0.1541388592
20	0.9795294118	0.1506423412
21	0.9795294118	0.1460888114
22	0.9792941176	0.1431362592
23	0.9792941176	0.1401507057
24	0.9792941176	0.1358026092
25	0.9795294118	0.133704998
26	0.9795294118	0.130690245
27	0.9795294118	0.1286807295
28	0.9792941176	0.1265173456
29	0.9792941176	0.1242728885
30	0.9792941176	0.1229584859
31	0.9795294118	0.1217482102
32	0.9795294118	0.1201161163
33	0.9797647059	0.1190044829
34	0.9797647059	0.1177617014
35	0.9795294118	0.1166924968
36	0.9802352941	0.115266184
37	0.9802352941	0.1144381347
38	0.9802352941	0.1128078207
39	0.9802352941	0.1120996889
40	0.98	0.1106369666
41	0.98	0.1097769263
42	0.9797647059	0.109136249
43	0.9804705882	0.1083289826
44	0.9802352941	0.107586967
45	0.9802352941	0.1070752771
46	0.98	0.105892097
47	0.9804705882	0.1052802154
48	0.9802352941	0.1048200185
49	0.9804705882	0.1037617398
50	0.9804705882	0.1032058583
51	0.9804705882	0.1024301423
52	0.9804705882	0.1019885044
53	0.9804705882	0.101538764
54	0.9807058824	0.1007988449
55	0.9807058824	0.1004807665
56	0.9807058824	0.1001015764
57	0.9807058824	0.09894672731
58	0.9807058824	0.09831807559
59	0.9809411765	0.09803554445
60	0.9809411765	0.0974575479
61	0.9809411765	0.09684564273
62	0.9809411765	0.09620881551
63	0.9807058824	0.09601776946
64	0.9809411765	0.09573062932
65	0.9809411765	0.09556280639
66	0.9809411765	0.09509253073
67	0.9809411765	0.09458928785
68	0.9809411765	0.0943349517
69	0.9809411765	0.09422924039
70	0.9809411765	0.09398953368
71	0.9809411765	0.09374220128
72	0.9809411765	0.09335177344
73	0.9809411765	0.09289151751
74	0.9809411765	0.09262761544
75	0.9809411765	0.09236743369
76	0.9809411765	0.09214185135
77	0.9809411765	0.09201068209
78	0.9809411765	0.09185790134
79	0.9809411765	0.09148472115
80	0.9809411765	0.0910570431
81	0.9809411765	0.09077743987
82	0.9809411765	0.09058678135
83	0.9809411765	0.09043017981
84	0.9809411765	0.09027330452
85	0.9809411765	0.09021960981
86	0.9809411765	0.08968451788
87	0.9809411765	0.0892842993
88	0.9809411765	0.08915870751
89	0.9809411765	0.08903680137
90	0.9809411765	0.08882688823
91	0.9809411765	0.0883456103
92	0.9809411765	0.08793706148
93	0.9809411765	0.08765703647
94	0.9809411765	0.08759443226
95	0.9809411765	0.08741878097
96	0.9809411765	0.08728103048
97	0.9809411765	0.0872077618
98	0.9809411765	0.08692890674
99	0.9809411765	0.08666107848
100	0.9809411765	0.0865408653
101	0.9809411765	0.0863940789
102	0.9809411765	0.08614774285
103	0.9811764706	0.0860687974
104	0.9811764706	0.08585882005
105	0.9811764706	0.08578807881
106	0.9811764706	0.08544123235
107	0.9811764706	0.08526797845
108	0.9811764706	0.08512948186
109	0.9811764706	0.08509104732
110	0.9811764706	0.08487708869
111	0.9811764706	0.08464302367
112	0.9811764706	0.08440115488
113	0.9811764706	0.08432379326
114	0.9811764706	0.08425342541
115	0.9811764706	0.08401168034
116	0.9811764706	0.08373744914
117	0.9811764706	0.08344721148
118	0.9811764706	0.0831815436
119	0.9811764706	0.08291421443
120	0.9811764706	0.08273261901
121	0.9811764706	0.08264570574
122	0.9811764706	0.08240074864
123	0.9811764706	0.08201654116
124	0.9811764706	0.08194647283
125	0.9811764706	0.08178696636
126	0.9811764706	0.0815393465
127	0.9811764706	0.08137474908
128	0.9811764706	0.08116243084
129	0.9811764706	0.08084490978
130	0.9811764706	0.08058482258
131	0.9811764706	0.08018813891
132	0.9811764706	0.08001471468
133	0.9811764706	0.07970316531
134	0.9811764706	0.0795753383
135	0.9811764706	0.07933836797
136	0.9811764706	0.07923908223
137	0.9811764706	0.0790630176
138	0.9811764706	0.07895796569
139	0.9811764706	0.07863454311
140	0.9811764706	0.07853735446
141	0.9811764706	0.07820334506
142	0.9811764706	0.07788558869
143	0.9811764706	0.07780894071
144	0.9811764706	0.07756360054
145	0.9811764706	0.0774536396
146	0.9811764706	0.07732785412
147	0.9811764706	0.07683118644
148	0.9811764706	0.07669146091
149	0.9811764706	0.07656420842
150	0.9811764706	0.07643271267
151	0.9811764706	0.07634345125
152	0.9811764706	0.0760298455
153	0.9811764706	0.07586253985
154	0.9811764706	0.07560584822
155	0.9811764706	0.0754555634
156	0.9811764706	0.07526967883
157	0.9811764706	0.07487542955
158	0.9811764706	0.07478361603
159	0.9811764706	0.07458174403
160	0.9811764706	0.07432854068
161	0.9811764706	0.07414237442
162	0.9811764706	0.0740838982
163	0.9811764706	0.07395516776
164	0.9811764706	0.07385202333
165	0.9811764706	0.07376154604
166	0.9811764706	0.07365792452
167	0.9811764706	0.07361190039
168	0.9811764706	0.07327046151
169	0.9811764706	0.07318974276
170	0.9811764706	0.07287433101
171	0.9811764706	0.07275745792
172	0.9811764706	0.07257464998
173	0.9811764706	0.07248027292
174	0.9811764706	0.07231428042
175	0.9811764706	0.07216625599
176	0.9811764706	0.07214304956
177	0.9811764706	0.07206066722
178	0.9811764706	0.07198775002
179	0.9814117647	0.07189520377
180	0.9811764706	0.07173514523
181	0.9811764706	0.07160243037
182	0.9811764706	0.07154410728
183	0.9811764706	0.07131166647
184	0.9811764706	0.07122259058
185	0.9811764706	0.07108238308
186	0.9811764706	0.07089606031
187	0.9811764706	0.07054904708
188	0.9814117647	0.07044253908
189	0.9814117647	0.07021569156
190	0.9814117647	0.07004575861
191	0.9816470588	0.06989071579
192	0.9816470588	0.06977920934
193	0.9816470588	0.06947245289
194	0.9816470588	0.0692638084
195	0.9816470588	0.06918804155
196	0.9816470588	0.06912067555
197	0.9816470588	0.06898753549
198	0.9816470588	0.06879912083
199	0.9816470588	0.06857739352
200	0.9816470588	0.06851816946
201	0.9816470588	0.06840257214
202	0.9816470588	0.06831523768
203	0.9816470588	0.0679790089
204	0.9816470588	0.06793322158
205	0.9816470588	0.06784909816
206	0.9816470588	0.06771769043
207	0.9816470588	0.06755525825
208	0.9816470588	0.06745100387
209	0.9816470588	0.06734018564
210	0.9816470588	0.06709155446
211	0.9816470588	0.06697621096
212	0.9816470588	0.06675090182
213	0.9816470588	0.06665106128
214	0.9816470588	0.06653735375
215	0.9816470588	0.06632647633
216	0.9816470588	0.06620805481
217	0.9816470588	0.06605366985
218	0.9816470588	0.06555984822
219	0.9816470588	0.06547645176
220	0.9816470588	0.06544207448
221	0.9816470588	0.06533831098
222	0.9816470588	0.0651935488
223	0.9816470588	0.06502483729
224	0.9816470588	0.0649158688
225	0.9816470588	0.06477973032
226	0.9816470588	0.06458286103
227	0.9816470588	0.06424307169
228	0.9816470588	0.06421106146
229	0.9816470588	0.06381658526
230	0.9816470588	0.06367493666
231	0.9818823529	0.06358392448
232	0.9818823529	0.06349546922
233	0.9818823529	0.0632797333
234	0.9818823529	0.06307874303
235	0.9818823529	0.06290527901
236	0.9818823529	0.06284311734
237	0.9821176471	0.0625241585
238	0.9821176471	0.06231517359
239	0.9821176471	0.06219925119
240	0.9821176471	0.06199323903
241	0.9821176471	0.06183883576
242	0.9821176471	0.06168431511
243	0.9821176471	0.06137517906
244	0.9823529412	0.06121108563
245	0.9823529412	0.06110857034
246	0.9823529412	0.06103321819
247	0.9823529412	0.06073482277
248	0.9823529412	0.06063008733
249	0.9823529412	0.06048939903
