iter	MultiClass
0	2.149321479
1	2.026837254
2	1.914458849
3	1.82218076
4	1.743135681
5	1.673568974
6	1.599833384
7	1.539603296
8	1.484064596
9	1.428773517
10	1.38124197
11	1.338014575
12	1.297339468
13	1.2572645
14	1.222010655
15	1.187209147
16	1.157889205
17	1.12761438
18	1.096691675
19	1.067855117
20	1.045515051
21	1.01723855
22	0.9930914604
23	0.969786447
24	0.9456458006
25	0.9256861889
26	0.9049576027
27	0.8859223477
28	0.8691155426
29	0.8500912626
30	0.8345065399
31	0.817084326
32	0.8015277257
33	0.7850043625
34	0.7683168478
35	0.7545930511
36	0.7404850018
37	0.7269879313
38	0.7134932943
39	0.6988659922
40	0.6847194749
41	0.6734599406
42	0.663154633
43	0.650771666
44	0.6413291443
45	0.6316303206
46	0.6217805467
47	0.6117565366
48	0.6021559309
49	0.5924745007
50	0.5852456908
51	0.5767793248
52	0.5682431208
53	0.5617901766
54	0.5536006504
55	0.5453890708
56	0.5376099969
57	0.529741895
58	0.5242069475
59	0.5162866421
60	0.5087571794
61	0.5025847561
62	0.4960663142
63	0.4895316982
64	0.484032278
65	0.4777853582
66	0.4721917755
67	0.4665575633
68	0.4605594195
69	0.4549235353
70	0.4494532764
71	0.4443577488
72	0.4406208459
73	0.4353039985
74	0.4306239122
75	0.4273272814
76	0.4228808147
77	0.4180681001
78	0.4138793289
79	0.4101040931
80	0.40605225
81	0.4018168801
82	0.3982480637
83	0.3943352243
84	0.3901713268
85	0.3864090292
86	0.3821175554
87	0.3782474389
88	0.3746172173
89	0.3709628851
90	0.3669932788
91	0.3636708915
92	0.3608940623
93	0.357595485
94	0.3545007786
95	0.3514844875
96	0.3476846103
97	0.344015102
98	0.3414272155
99	0.3391862422
100	0.3363583412
101	0.3343916984
102	0.3311232948
103	0.3285330053
104	0.3269227973
105	0.3245149225
106	0.3219622148
107	0.319475206
108	0.3168197796
92
109	0.3184452667
110	0.316330664
111	0.3147986793
112	0.3127688227
113	0.311086413
114	0.3097727833
115	0.3077067386
116	0.3056679026
117	0.3037465879
118	0.3012751765
119	0.298811556
120	0.2965340442
121	0.2944862233
122	0.2928452465
123	0.2913333217
124	0.2893698521
125	0.2871928447
126	0.2847752543
127	0.2835032861
128	0.2811716416
129	0.2796456745
668217
130	0.2799678624
131	0.278599431
132	0.2773622487
133	0.2759384104
134	0.2737943059
135	0.2721817462
136	0.2704381976
137	0.2688828866
138	0.267603502
139	0.2663030604
140	0.2647467116
141	0.262888371
0.2582498322
143	0.2571417144
144	0.2556558645
145	0.2544041813
146	0.2534344971
147	0.2517363415
72
148	0.2487011049
149	0.2474691936
150	0.2464810949
151	0.2450828537
152	0.2442722432
153	0.2435804889
154	0.2426570094
155	0.2412743441
156	0.2396722775
157	0.2388464101
	0.2409195346
159	0.2400281815
160	0.2395057367
161	0.2378897207
162	0.2370862794
163	0.2355572255
164	0.2348056794
165	0.2338538935
166	0.2325434659
167	0.2314157691
2252635471
169	0.224152009
170	0.2233043998
171	0.2225440533
172	0.2213987009
173	0.2203080932
174	0.2192808724
175	0.2180490999
176	0.2172315873
3
177	0.2210565311
178	0.2200354767
179	0.2195925399
180	0.2183161043
181	0.2177208027
182	0.216323192
183	0.215189007
184	0.2143478132
185	0.2131377751
186	0.2125530431
187	0.2119976155
188	0.2110472135
189	0.2102367316
190	0.2096050094
191	0.2090480218
192	0.2083192239
193	0.2077433488
8804
194	0.2071244597
95	0.2039669431
196	0.2028876395
197	0.2020264723
198	0.2012038033
199	0.200300217
200	0.1996631629
201	0.1987386799
202	0.1980072521
203	0.1974601139
204	0.1966743499
205	0.1960803625
206	0.195469597
207	0.1947946354
208	0.1940701254
209	0.1935079349
210	0.1929873745
211	0.1920687622
212	0.1916815248
213	0.1911995318
214	0.190737731
215	0.1898990976
216	0.1894602544
217	0.1891239302
218	0.1885918729
219	0.1881214841
220	0.1876281045
221	0.1869970143
222	0.1866931762
223	0.1865300922
224	0.1860643302
225	0.1853690618
226	0.1848718897
227	0.1843536388
228	0.1839604834
229	0.1836546778
230	0.1832397341
231	0.1828468942
232	0.1827191898
233	0.1821396592
234	0.1814668215
235	0.180717942
236	0.180446436
237	0.1802786206
238	0.1792700673
239	0.1785485054
240	0.1782069095
241	0.1781219455
242	0.1778036382
243	0.177639102
244	0.1774155348
245	0.1771692578
246	0.1767243051
247	0.1759669848
248	0.1757614584
249	0.1750284972
250	0.1743990217
251	0.1741044453
252	0.1736316546
253	0.1726934876
254	0.172503027
255	0.1722129082
256	0.1719791617
257	0.1719310987
258	0.1716240602
259	0.1711399667
260	0.1710309316
261	0.1708741795
262	0.170202999
263	0.169974487
264	0.1695844496
265	0.1689520031
266	0.1687857782
267	0.1686466194
268	0.1684425982
269	0.1681386628
270	0.1679514135
271	0.1678378816
272	0.1670734173
273	0.1668322201
274	0.1663642076
275	0.1662327075
276	0.1661668602
277	0.1658481216
278	0.1655420467
279	0.165257835
280	0.1648737154
281	0.1648165625
282	0.1644525253
283	0.1641425029
284	0.163837143
285	0.1637443238
286	0.1631155645
287	0.1626999799
288	0.1623543756
289	0.1620392977
290	0.1617895839
291	0.161380724
292	0.160902939
293	0.1602870669
160598202
295	0.1603446238
296	0.1602628768
297	0.1600207547
298	0.1595093848
299	0.1594332339
368248
