iter	Logloss
0	0.6705627919
1	0.6519218187
2	0.6342819563
3	0.618470922
4	0.605526814
5	0.5935789712
6	0.5835600415
7	0.5736218674
8	0.5652390486
9	0.5572623833
10	0.5501825349
11	0.5438775301
12	0.5378617747
13	0.5340989066
14	0.5297604187
15	0.5253727386
16	0.5215031193
17	0.5182876245
18	0.5152498677
19	0.51197319
20	0.5093317366
21	0.5067504335
22	0.5046401551
23	0.5024448417
24	0.5008500039
25	0.4994706127
26	0.4976870922
27	0.4961297724
28	0.4947794365
29	0.4933301807
30	0.4922212525
31	0.4910044278
32	0.4901071116
33	0.4890477816
34	0.488218119
35	0.4873664281
36	0.4868995707
37	0.4862711517
38	0.4855004658
39	0.4848319308
40	0.4841113991
41	0.4834910867
42	0.4829384952
43	0.4825044937
44	0.4820033381
45	0.4815846516
46	0.4810482418
47	0.4806086931
48	0.4801325999
49	0.4796771027
50	0.4793586875
51	0.4789738986
52	0.4785594577
53	0.4782787881
54	0.4779324654
55	0.4776099995
56	0.4772811963
57	0.4768609461
58	0.476559323
59	0.4763298503
60	0.4761392994
61	0.4759384283
62	0.4756945204
63	0.4754858597
64	0.4752702654
65	0.4750082207
66	0.4748083727
67	0.4746386393
68	0.4744669564
69	0.4742884949
70	0.4740584005
71	0.4738966964
72	0.4737053184
73	0.47353636
74	0.473328636
75	0.4731842125
76	0.4730618409
77	0.4729004812
78	0.4727053084
79	0.4725956935
80	0.4724777318
81	0.4723711102
82	0.4722618855
83	0.4721111637
84	0.471993453
85	0.4718457595
86	0.4716615279
87	0.4715591113
88	0.4714126327
89	0.4712179221
90	0.471092108
91	0.4708798603
92	0.4707327523
93	0.4705613773
94	0.4704448317
95	0.4703483662
96	0.4702406883
97	0.4701510051
98	0.4700421546
99	0.4699322556
100	0.4698589907
101	0.4697008153
102	0.4695770075
103	0.4695035858
104	0.4694044246
105	0.4693338816
106	0.4691907511
107	0.4690371867
108	0.4689347839
109	0.4687770727
110	0.468642699
111	0.4685675428
112	0.4684783621
113	0.468335826
114	0.4682535934
115	0.4682022705
116	0.4681110885
117	0.4680141437
118	0.4679245322
119	0.4678636305
120	0.4677873911
121	0.4676512082
122	0.4675503043
123	0.467462924
124	0.4673652261
125	0.4672880975
126	0.4672371146
127	0.4671463072
128	0.4670869572
129	0.4669674759
130	0.466831562
131	0.4667477239
132	0.4666023828
133	0.4665272681
134	0.4664575249
135	0.4663695911
136	0.4663049235
137	0.4662523672
138	0.4662108708
139	0.4661734037
140	0.4660739625
141	0.4660067792
142	0.465952681
143	0.4658745254
144	0.4658266164
145	0.4657508179
146	0.4657009771
147	0.4656070346
148	0.4655147262
149	0.4654621167
150	0.4653819119
151	0.4652751989
152	0.4651834602
153	0.4651105248
154	0.465048304
155	0.4649607341
156	0.4648575572
157	0.464809691
158	0.4647633844
159	0.4646906606
160	0.4646006261
161	0.4645313574
162	0.4644890463
163	0.4644095037
164	0.4643475382
165	0.4642746925
166	0.4641784501
167	0.4641531749
168	0.4640631529
169	0.4640016795
170	0.4638844673
171	0.4638270639
172	0.4637908373
173	0.4637366123
174	0.4636847517
175	0.4636013372
176	0.4635039315
177	0.463432851
178	0.4633884002
179	0.4633491545
180	0.4632463892
181	0.4631683028
182	0.4630653631
183	0.4629641068
184	0.4628795117
185	0.4627743372
186	0.4626977536
187	0.4626568119
188	0.4625898688
189	0.4625368441
190	0.4624236006
191	0.4623150698
192	0.4622704068
193	0.4621958135
194	0.4621720392
195	0.4621118013
196	0.4620437645
197	0.4619903304
198	0.4619195921
199	0.4618048632
200	0.4617283464
201	0.4616798468
202	0.4615794005
203	0.46154739
204	0.461518991
205	0.4614255595
206	0.4613902591
207	0.4613170303
208	0.4612116813
209	0.4611890061
210	0.4611420965
211	0.4611022884
212	0.4610270627
213	0.4609430445
214	0.4608285773
215	0.4607988605
216	0.4607147455
217	0.4606637666
218	0.4605270886
219	0.4604582179
220	0.460399523
221	0.4603631045
222	0.4602960734
223	0.4602763636
224	0.4602254283
225	0.4601683123
226	0.4601321709
227	0.4600181245
228	0.4599613332
229	0.4598473984
230	0.45980147
231	0.4596854768
232	0.4596135605
233	0.4595328662
234	0.4594882187
235	0.4594226276
236	0.4593271114
237	0.4592838319
238	0.4592027501
239	0.45908648
240	0.4590515346
241	0.4589944816
242	0.4588994374
243	0.4588290801
244	0.4587179316
245	0.4586258354
246	0.4585858327
247	0.4585186925
248	0.4584395827
249	0.458351515
250	0.4583169551
251	0.4582189437
252	0.4581153711
253	0.4579925552
254	0.4578977685
255	0.4578201668
256	0.4577308361
257	0.4576428358
258	0.4575344101
259	0.4574327336
260	0.4573283802
261	0.4572466244
262	0.4571216128
263	0.4569747055
264	0.4568691601
265	0.4567852031
266	0.4566527625
267	0.456531409
268	0.4564514139
269	0.4563376974
270	0.4562425404
271	0.4561641888
272	0.4560447607
273	0.4559663761
274	0.455848204
275	0.4557836904
276	0.4556846384
277	0.4555814291
278	0.4554825908
279	0.4553859676
280	0.4552934652
281	0.45517151
282	0.4550478534
283	0.45494869
284	0.4548405647
285	0.4547549763
286	0.4546613097
287	0.4545623987
288	0.4544406847
289	0.4543366887
290	0.4541480894
291	0.4540442463
292	0.4539245023
293	0.4538092406
294	0.4536735591
295	0.4535847079
296	0.4534823504
297	0.4533382634
298	0.4532598601
299	0.453161096
