iter	Accuracy	Logloss
0	0.9647058824	0.538727558
1	0.9769411765	0.4328499682
2	0.9764705882	0.3747893767
3	0.9689411765	0.312437463
4	0.976	0.2712622917
5	0.9781176471	0.2321643715
6	0.9792941176	0.2030739436
7	0.9792941176	0.1856664871
8	0.9795294118	0.1709037689
9	0.9795294118	0.1588189482
10	0.9795294118	0.1485316789
11	0.9792941176	0.1390059264
12	0.9790588235	0.1356726675
13	0.9792941176	0.1269330346
14	0.9792941176	0.1240999165
15	0.9792941176	0.1180606801
16	0.9792941176	0.1149384268
17	0.9795294118	0.1130647899
18	0.9795294118	0.1115714728
19	0.9797647059	0.1093561416
20	0.9802352941	0.1076778521
21	0.98	0.1056581949
22	0.98	0.1044591653
23	0.9807058824	0.1033566689
24	0.9804705882	0.1016348834
25	0.98	0.1008323148
26	0.98	0.1001162048
27	0.9802352941	0.09903286864
28	0.9802352941	0.09804354755
29	0.9802352941	0.09740971142
30	0.9802352941	0.09685710751
31	0.9802352941	0.09588204945
32	0.9807058824	0.09482533691
33	0.9809411765	0.09418727013
34	0.9809411765	0.09358500808
35	0.9809411765	0.09330196816
36	0.9809411765	0.0928616894
37	0.9809411765	0.09239644282
38	0.9809411765	0.09125261301
39	0.9809411765	0.09101574019
40	0.9809411765	0.09034848622
41	0.9809411765	0.08964725152
42	0.9809411765	0.08910363974
43	0.9809411765	0.088565034
44	0.9809411765	0.08839992664
45	0.9809411765	0.08816959747
46	0.9809411765	0.08761587745
47	0.9809411765	0.08700284685
48	0.9809411765	0.08643087967
49	0.9809411765	0.08609993667
50	0.9809411765	0.08569666566
51	0.9809411765	0.08526382741
52	0.9809411765	0.08464625986
53	0.9809411765	0.08450719127
54	0.9809411765	0.08386433744
55	0.9809411765	0.08361475174
56	0.9811764706	0.08305569786
57	0.9809411765	0.08194373116
58	0.9811764706	0.0813555299
59	0.9811764706	0.08121771918
60	0.9811764706	0.08079428784
61	0.9811764706	0.08001594469
62	0.9811764706	0.0796487168
63	0.9811764706	0.0789139429
64	0.9811764706	0.0786866715
65	0.9811764706	0.07853876299
66	0.9811764706	0.07802967188
67	0.9811764706	0.07770145302
68	0.9811764706	0.07757494622
69	0.9811764706	0.07745627483
70	0.9811764706	0.07727216408
71	0.9811764706	0.07698409742
72	0.9811764706	0.07655038351
73	0.9811764706	0.07630867332
74	0.9811764706	0.07612720363
75	0.9811764706	0.07595294534
76	0.9811764706	0.07541503311
77	0.9811764706	0.07517264741
78	0.9811764706	0.07477260501
79	0.9814117647	0.07425119862
80	0.9814117647	0.07364201657
81	0.9814117647	0.07337661622
82	0.9811764706	0.07319423311
83	0.9811764706	0.0730042597
84	0.9814117647	0.07279243935
85	0.9814117647	0.07259652901
86	0.9811764706	0.07182201442
87	0.9811764706	0.07162921058
88	0.9811764706	0.07153172808
89	0.9811764706	0.07137402472
90	0.9811764706	0.07098118697
91	0.9814117647	0.07050581237
92	0.9814117647	0.07001420064
93	0.9814117647	0.06982513395
94	0.9814117647	0.06955870696
95	0.9814117647	0.06942174851
96	0.9816470588	0.06918576064
97	0.9816470588	0.06885387373
98	0.9816470588	0.06837225204
99	0.9816470588	0.06809344236
100	0.9816470588	0.0680214701
101	0.9816470588	0.06773301476
102	0.9816470588	0.06753773668
103	0.9816470588	0.06724117337
104	0.9816470588	0.06686074206
105	0.9816470588	0.06674938135
106	0.9816470588	0.06625445404
107	0.9816470588	0.06594497984
108	0.9816470588	0.06545233765
109	0.9816470588	0.06516718855
110	0.9816470588	0.06502679513
111	0.9816470588	0.0644657905
112	0.9816470588	0.06416852326
113	0.9816470588	0.06398076714
114	0.9816470588	0.06382333965
115	0.9816470588	0.06373366451
116	0.9818823529	0.06361139485
117	0.9818823529	0.06319002209
118	0.9818823529	0.06268053152
119	0.9823529412	0.06210523208
120	0.9823529412	0.06120964721
121	0.9823529412	0.06085278144
122	0.9823529412	0.06028557398
123	0.9825882353	0.06007179716
124	0.9825882353	0.05984610111
125	0.9825882353	0.05937915856
126	0.9825882353	0.05909470906
127	0.9828235294	0.05894729318
128	0.9828235294	0.05863818612
129	0.9828235294	0.05841503362
130	0.9830588235	0.05788352393
