iter	MultiClass
0	1.083892729
1	1.066964523
2	1.050055787
3	1.036576621
4	1.020894081
5	1.007602816
6	0.9943961715
7	0.9824735646
8	0.9701938384
9	0.9608074944
10	0.949400041
11	0.9382294113
12	0.9285386964
13	0.9184894371
14	0.9079061042
15	0.8971493848
16	0.8881763021
17	0.8769570364
18	0.8680246204
19	0.8601918355
20	0.8517841011
21	0.8441418771
22	0.8351275596
23	0.827234929
24	0.81792737
25	0.8104276068
26	0.8035540248
27	0.7965238954
28	0.7892807743
29	0.7818079517
30	0.7754207185
31	0.76961985
32	0.7629931761
33	0.7564518612
34	0.7498966771
35	0.7441748585
36	0.73987247
37	0.7333536852
38	0.7281311388
39	0.7234903098
40	0.7179998695
41	0.7129930828
42	0.7078805834
43	0.7026374805
44	0.6977283943
45	0.6934128569
46	0.6894192245
47	0.6852374025
48	0.680916217
49	0.676609163
50	0.6717406678
51	0.666937041
52	0.6627280252
53	0.6593556506
54	0.6554433048
55	0.6513213312
56	0.6471544055
57	0.6431095387
58	0.6396029803
59	0.6364424617
60	0.6328613795
61	0.6301485766
62	0.6273275933
63	0.6237088159
64	0.62218099
65	0.6181958602
66	0.6157070624
67	0.6126028003
68	0.6100685847
69	0.6068381372
70	0.6041870418
71	0.6008486959
72	0.5973762149
73	0.5948071537
74	0.5926462473
75	0.5899930753
76	0.5868114708
77	0.5841779646
78	0.5817646704
79	0.5792734528
80	0.57722168
81	0.5743794835
82	0.5713049666
83	0.5684548162
84	0.5656687514
85	0.5630466945
86	0.5607788022
87	0.5586175863
88	0.5567303959
89	0.554642906
90	0.5525103913
91	0.5506229947
92	0.5488024182
93	0.546197731
94	0.5443039071
95	0.5420220499
96	0.5402448514
97	0.538620155
98	0.5359260825
99	0.5339046492
100	0.5319357306
101	0.5300798929
102	0.5285362727
103	0.527002905
104	0.525375276
105	0.5231820482
106	0.5214333647
107	0.5195356893
108	0.5177080172
109	0.5165313776
110	0.5150147512
111	0.513166448
112	0.5113909944
113	0.5102759627
114	0.5088623224
115	0.5071600755
116	0.505829236
117	0.504547675
118	0.5030475566
119	0.5010691617
120	0.4996711604
121	0.4981311773
122	0.4964406297
123	0.4947165663
124	0.4933181892
125	0.4917339596
126	0.4906202327
127	0.4893349809
128	0.4878118575
129	0.4866487632
130	0.4850537355
131	0.4832309046
132	0.481957265
133	0.4806481872
134	0.4793211745
135	0.4779228533
136	0.4766183459
137	0.4751427809
138	0.4741149204
139	0.4729816271
140	0.4715724749
141	0.4699163761
142	0.4686454244
143	0.4674115015
144	0.4661997574
145	0.4652165429
146	0.464090427
147	0.4631729606
148	0.4620133856
149	0.4607835497
150	0.459521037
151	0.4585704464
152	0.4573401361
153	0.4561823696
154	0.4549084751
155	0.4536775561
156	0.4525541392
157	0.4515086399
158	0.4503148493
159	0.4493279314
160	0.4484293917
161	0.4473100019
162	0.4457345301
163	0.444047206
164	0.4430157154
165	0.4422980747
166	0.4411552302
167	0.439917624
168	0.4388121037
169	0.437822008
170	0.436865807
171	0.4362715726
172	0.4352031023
173	0.4343119614
174	0.4333184323
175	0.432147487
176	0.4308242751
177	0.429972688
178	0.4290355625
179	0.4276834895
180	0.4264605722
181	0.4257463531
182	0.4246914
183	0.4238064748
184	0.4227632796
185	0.4219313518
186	0.4210597996
187	0.420114749
188	0.4187135847
189	0.4177721096
190	0.4169501988
191	0.4161067084
192	0.4154586615
193	0.4143943736
194	0.4135379558
195	0.4124131325
196	0.4116165009
197	0.4110189487
198	0.4101058613
199	0.4092586235
