iter	MultiClass
0	1.880936081
1	1.822177204
2	1.76724613
3	1.717237555
4	1.672972533
5	1.632708718
6	1.594160818
7	1.55907763
8	1.526085934
9	1.494925457
10	1.463962346
11	1.436293773
12	1.409804576
13	1.38433954
14	1.359400999
15	1.336626653
16	1.31565005
17	1.294389598
18	1.274510864
19	1.25616734
20	1.238074632
21	1.221262173
22	1.205265232
23	1.190573399
24	1.174979571
25	1.161171968
26	1.146841705
27	1.13361791
28	1.120931689
29	1.108118537
30	1.096898609
31	1.085677607
32	1.074218726
33	1.063657946
34	1.053541365
35	1.043389916
36	1.033891218
37	1.024335701
38	1.014820626
39	1.006338571
40	0.9973618194
41	0.9893485428
42	0.9814144422
43	0.9737618786
44	0.9661809542
45	0.9590719391
46	0.9518727586
47	0.9442514295
48	0.9381530305
49	0.9316385256
50	0.9251387897
51	0.9195071434
52	0.9136386943
53	0.9080353578
54	0.9023197296
55	0.896818337
56	0.8915620557
57	0.8867310285
58	0.8814223714
59	0.8768836589
60	0.872321866
61	0.8675340799
62	0.8633152718
63	0.8591661007
64	0.8546693679
65	0.8510163683
66	0.846989697
67	0.8424303527
68	0.8383766243
69	0.8339644968
70	0.8302474876
71	0.8262088218
72	0.82306943
73	0.8196623559
74	0.8161194396
75	0.8128487514
76	0.8096345948
77	0.8066034583
78	0.8034382641
79	0.8002809718
80	0.7974008886
81	0.7942762998
82	0.7913550101
83	0.789099533
84	0.7857437097
85	0.7831052904
86	0.7805453254
87	0.7782700631
88	0.7754255335
89	0.7728469467
90	0.7702966442
91	0.7680138201
92	0.7660935155
93	0.7633836937
94	0.7610096493
95	0.7586974912
96	0.7556865585
97	0.7534352825
98	0.7511256089
99	0.7490359118
100	0.7475286055
101	0.7451252515
102	0.7432799183
103	0.7420655302
104	0.7401392613
105	0.7378045702
106	0.7357453926
107	0.7342948917
108	0.7322960383
109	0.7308058882
110	0.7290207446
111	0.7276925517
112	0.7264237022
113	0.7246023427
114	0.7230207605
115	0.7214820808
116	0.7202801855
117	0.7185221331
118	0.7166843754
119	0.71531547
120	0.7142368033
121	0.7124468701
122	0.7107795603
123	0.7086752131
124	0.7077508473
125	0.7066093939
126	0.7049657267
127	0.7034801731
128	0.7022378989
129	0.7008645395
130	0.6989123258
131	0.6975411908
132	0.6963761533
133	0.6953428765
134	0.6944995217
135	0.6932296932
136	0.6921717668
137	0.6910637335
138	0.6900349269
139	0.688884125
140	0.6877189817
141	0.6863831971
142	0.6852377468
143	0.6841165669
144	0.6827929278
145	0.6819150128
146	0.6807767033
147	0.6796970163
148	0.6784428425
149	0.676930214
150	0.6759168302
151	0.67508429
152	0.6740968805
153	0.6729892887
154	0.6720080975
155	0.6706179503
156	0.669638622
157	0.6685805478
158	0.6676507554
159	0.6667089895
160	0.6660031882
161	0.6645880034
162	0.6632574938
163	0.6622338213
164	0.6613767167
165	0.6600493949
166	0.65900332
167	0.6584948812
168	0.6574538254
169	0.656513282
170	0.655212404
171	0.6543504799
172	0.6536279559
173	0.6524382735
174	0.651830867
175	0.6510847459
176	0.6501532581
177	0.6494056756
178	0.6487880141
179	0.6480568852
180	0.6472530493
181	0.6464507918
182	0.6454791075
183	0.6446466666
184	0.6440675833
185	0.6434843806
186	0.6427557863
187	0.6420072428
188	0.6412242189
189	0.6405572526
190	0.6398301594
191	0.6387083601
192	0.6376358328
193	0.6369049562
194	0.6359778521
195	0.63479557
196	0.6336629103
197	0.6330711102
198	0.6321092993
199	0.6309883995
200	0.6304520344
201	0.6297560211
202	0.6291535048
203	0.6286347627
204	0.6279458502
205	0.6272324826
