iter	RMSE
0	0.1691552152
1	0.1432765098
2	0.1236056103
3	0.1105807647
4	0.09977566634
5	0.09221152648
6	0.08518408581
7	0.08106384848
8	0.07676385676
9	0.07205796503
10	0.06902475323
11	0.06753399616
12	0.06566943539
13	0.06392003764
14	0.06277076977
15	0.06114995339
16	0.05857054386
17	0.05660869085
18	0.05461455327
19	0.05337099361
20	0.0515011135
21	0.0506826159
22	0.05043693307
23	0.04897193187
24	0.04717081115
25	0.0458580398
26	0.0456372322
27	0.04432780231
28	0.04399482916
29	0.04292844655
30	0.04091838359
31	0.03893534689
32	0.03817322407
33	0.03797031066
34	0.03674780385
35	0.03640680141
36	0.03538510398
37	0.0339166015
38	0.03367757168
39	0.03310602787
40	0.03212198872
41	0.03170250151
42	0.03158844113
43	0.03036587133
44	0.0298517238
45	0.02918900532
46	0.02820978674
47	0.02745484251
48	0.02725923616
49	0.02654285416
50	0.02593205056
51	0.02535267936
52	0.02523588641
53	0.02478186478
54	0.02413820735
55	0.02394087005
56	0.02306839877
57	0.02249173232
58	0.02241359836
59	0.02233533367
60	0.02162657113
61	0.02143149658
62	0.02106413371
63	0.02051949503
64	0.02005467193
65	0.01995141683
66	0.01987042163
67	0.01969080351
68	0.01921973595
69	0.01910139827
70	0.01902978718
71	0.01890551623
72	0.01879134138
73	0.01827462339
74	0.01776714329
75	0.01768652122
76	0.01729295671
77	0.01709769938
78	0.01671801572
79	0.01666789436
80	0.0166277831
81	0.0162147558
82	0.01617050511
83	0.01602112139
84	0.0156554775
85	0.01559206654
86	0.01542139169
87	0.01495422974
88	0.01490760289
89	0.01486423086
90	0.01480796323
91	0.01477387796
92	0.01440519465
93	0.01409083253
94	0.01404566302
95	0.01396671019
96	0.01364992319
97	0.0134359719
98	0.01330513209
99	0.0132667661
100	0.01323106844
101	0.01319439176
102	0.01315940292
103	0.01291350554
104	0.01284702001
105	0.01281212072
106	0.01260728611
107	0.01256318045
108	0.01230316673
109	0.01226535483
110	0.01201375378
111	0.01192582648
112	0.01187666722
113	0.01175441036
114	0.01150651132
115	0.01140170753
116	0.01136012045
117	0.01124692887
118	0.01121422254
119	0.01118385786
120	0.0111523805
121	0.01094988094
122	0.01071480708
123	0.01059467603
124	0.01056454497
125	0.01042588242
126	0.01029993914
127	0.01026862182
128	0.01024317948
129	0.01021781575
130	0.01019620818
131	0.01016798752
132	0.01014735514
133	0.009911064601
134	0.009876354321
135	0.009839393791
136	0.009816364992
137	0.009796886917
138	0.009644857868
139	0.009500096137
140	0.00947037896
141	0.00926027521
142	0.009200965774
143	0.009177017172
144	0.008932764226
145	0.008905847526
146	0.008885276297
147	0.008752956423
148	0.0087340087
149	0.00864315866
150	0.008460430552
151	0.008442546023
152	0.008404121929
153	0.008374651267
154	0.008214709915
155	0.008197024267
156	0.008179843551
157	0.008102711325
158	0.008087268809
159	0.008065803737
160	0.007878617994
161	0.007863086787
162	0.007844564461
163	0.007829952964
164	0.007807811835
165	0.007785819974
166	0.007769505287
167	0.007691800435
168	0.007676224712
169	0.007529998088
170	0.00746959616
171	0.007379621306
172	0.007264275437
173	0.007244737099
174	0.007072990973
175	0.006901692608
176	0.006885972902
177	0.00676757166
178	0.006627364732
179	0.006611617853
180	0.00659100285
181	0.00657594131
182	0.006563005247
183	0.006450971706
184	0.006437982172
185	0.00634820795
186	0.006216963542
187	0.006100522528
188	0.006088756655
189	0.006010787989
190	0.005996906104
191	0.005984225028
192	0.005963568393
193	0.0059525875
194	0.00581163427
195	0.005800064964
196	0.005777037354
197	0.005689248687
198	0.005659211476
199	0.005643677349
