iter	Logloss
0	0.6511790829
1	0.6156438773
2	0.5876272186
3	0.5670043435
4	0.5496330957
5	0.5351839369
6	0.5244940074
7	0.5155363604
8	0.5085071065
9	0.5030160374
10	0.4989841519
11	0.4945224723
12	0.4920805353
13	0.4888035279
14	0.4863633725
15	0.4844195447
16	0.4827515161
17	0.4811862979
18	0.4801647469
19	0.4787729491
20	0.4776893808
21	0.47669454
22	0.4758773274
23	0.4748548037
24	0.4741293895
25	0.4733764898
26	0.4726211166
27	0.472160021
28	0.4714309575
29	0.4709873261
30	0.4702920971
31	0.4699480337
32	0.4696788569
33	0.4692841287
34	0.4689557365
35	0.4683977346
36	0.4680012568
37	0.4676910216
38	0.4672186839
39	0.4667558412
40	0.4663637065
41	0.4659797309
42	0.4657788467
43	0.465657303
44	0.4653897077
45	0.4651581856
46	0.4649616209
47	0.4646055185
48	0.4643833522
49	0.4641656461
50	0.4636945773
51	0.4634441571
52	0.4632028002
53	0.4630102008
54	0.4627480617
55	0.4624758614
56	0.4622792549
57	0.462156797
58	0.4619132452
59	0.461750103
60	0.4615032669
61	0.4613543029
62	0.46109265
63	0.4609709332
64	0.4607176088
65	0.4605086759
66	0.4603260005
67	0.4601998008
68	0.4598823657
69	0.459696935
70	0.4594875361
71	0.4593119963
72	0.4591690499
73	0.4590190444
74	0.4588281657
75	0.4586575749
76	0.4585441363
77	0.4583362291
78	0.4582189746
79	0.4580998867
80	0.4579985471
81	0.457879146
82	0.4576942056
83	0.4573853185
84	0.4573146002
85	0.4572042359
86	0.4568924029
87	0.4566515727
88	0.4564602872
89	0.4561553589
90	0.4559072635
91	0.4557442587
92	0.4556112922
93	0.4554655179
94	0.4553673985
95	0.4552742203
96	0.4551027174
97	0.4549216375
98	0.4548189834
99	0.4547408373
100	0.4546722863
101	0.4546102442
102	0.4545034111
103	0.4543501033
104	0.454208247
105	0.4538602836
106	0.4538009976
107	0.4536736083
108	0.453424196
109	0.4532513599
110	0.4531133642
111	0.4530177192
112	0.4529571541
113	0.4527920859
114	0.4527164755
115	0.4526313095
116	0.4525184891
117	0.4524215831
118	0.4522425524
119	0.452083233
120	0.4519069974
121	0.4517955732
122	0.451736563
123	0.4516380378
124	0.45158055
125	0.4514050275
126	0.4513420694
127	0.4511576573
128	0.4509061135
129	0.4507548023
130	0.4506874986
131	0.450633964
132	0.4505844273
133	0.4504654052
134	0.4503769708
135	0.4502624153
136	0.4501689285
137	0.4501040631
138	0.4499080942
139	0.4498608894
140	0.4497751752
141	0.4497184299
142	0.4496547358
143	0.4496064437
144	0.4495552712
145	0.4495108001
146	0.4494258093
147	0.4492738296
148	0.4492290808
149	0.4491607965
150	0.4489537969
151	0.4488673783
152	0.4486189954
153	0.4485701636
154	0.4483827911
155	0.4483424033
156	0.4483033394
157	0.4481769054
158	0.4480521946
159	0.4478725898
160	0.4476939996
161	0.4474881849
162	0.4473682473
163	0.4472476639
164	0.4471068051
165	0.4470714785
166	0.4469902185
167	0.4468723
168	0.4466437342
169	0.4465658029
170	0.4465253467
171	0.4464844674
172	0.4462266548
173	0.4461152596
174	0.4459730121
175	0.4456920374
176	0.445606872
177	0.4454991893
178	0.4452855451
179	0.4452089365
180	0.445008074
181	0.4449653758
182	0.4449048386
183	0.4447359036
184	0.4446894421
185	0.444571042
186	0.4445330716
187	0.4443483494
188	0.4441370134
189	0.4439931838
190	0.4438797846
191	0.4438439752
192	0.4437216503
193	0.4436554083
194	0.4436062161
195	0.4435716753
196	0.4434001938
197	0.4432320312
198	0.4431922115
199	0.4431026229
200	0.4429612934
201	0.4428404673
202	0.4427983154
203	0.4427670079
204	0.4426973623
205	0.4426643931
206	0.4425671931
207	0.4425095571
208	0.4424388483
209	0.442406063
210	0.442300516
211	0.4422692213
212	0.4419882431
213	0.4418732104
214	0.4416872927
215	0.4416032542
216	0.4415376093
217	0.4413087863
218	0.4412551347
219	0.4412137389
220	0.4410728096
221	0.4409058454
222	0.4408659059
223	0.4407606939
224	0.4406436545
225	0.4405732997
226	0.4403993994
227	0.440366677
228	0.440225665
229	0.4401246139
230	0.4400061019
231	0.439974047
232	0.4398303143
233	0.4396859938
234	0.4395670829
235	0.4393313073
236	0.4390754637
237	0.4390404638
238	0.4388562388
239	0.4386407308
240	0.4385179997
241	0.4384086845
242	0.4383772399
243	0.4382572042
244	0.438106426
245	0.4380315056
246	0.4379585397
247	0.4379072906
248	0.4378746141
249	0.4378442634
250	0.4376545593
251	0.4376193434
252	0.4375923244
253	0.4375103427
254	0.4373595055
255	0.4372202346
256	0.4370619446
257	0.4369367363
258	0.4369048906
259	0.4367778553
260	0.4365869985
261	0.4365599601
262	0.4363838215
263	0.4362422269
264	0.4360891081
265	0.4359584181
266	0.4357614688
267	0.4357335612
268	0.4357077036
269	0.4356015526
270	0.4355607476
271	0.4355309092
272	0.435468459
273	0.4354344863
274	0.4354016894
275	0.4352504909
276	0.4351287533
277	0.4349654823
278	0.4349336582
279	0.4348350819
280	0.4347418943
281	0.4345752588
282	0.4344759862
283	0.434445785
284	0.4342475429
285	0.4342111805
286	0.4341843427
287	0.4340553712
288	0.4339226469
