iter	Logloss
0	0.676687747
1	0.6621121543
2	0.646726975
3	0.634302072
4	0.6233207507
5	0.6127823623
6	0.6042414028
7	0.5958136313
8	0.5891132284
9	0.5828664028
10	0.5757593102
11	0.5708584581
12	0.5658969911
13	0.56158362
14	0.5571924418
15	0.5530298948
16	0.5489280025
17	0.5456864443
18	0.5420384575
19	0.5396163441
20	0.5371996384
21	0.5347163372
22	0.5323114693
23	0.530256779
24	0.5279012385
25	0.5256928469
26	0.5241013122
27	0.5223584452
28	0.5211588602
29	0.5200504855
30	0.5183322226
31	0.5172784063
32	0.5161071876
33	0.5150487795
34	0.5140717882
35	0.5128546596
36	0.5122081077
37	0.5110959226
38	0.5101088218
39	0.5090251242
40	0.5081311653
41	0.5071810401
42	0.5065931541
43	0.5059123221
44	0.5049017082
45	0.5040225581
46	0.5032124702
47	0.5022985531
48	0.501668387
49	0.5011899991
50	0.500701644
51	0.5000363573
52	0.4997171076
53	0.499052047
54	0.4986221724
55	0.4983169462
56	0.4981234501
57	0.4978150692
58	0.497465625
59	0.4969895327
60	0.4963882962
61	0.4956669826
62	0.49534021
63	0.4949249456
64	0.4945039189
65	0.4942811289
66	0.4939406489
67	0.4937077082
68	0.4933278472
69	0.4928613083
70	0.4924298773
71	0.4921648489
72	0.4919017003
73	0.4916382435
74	0.4913838938
75	0.4909909838
76	0.4907798632
77	0.4904039688
78	0.48991891
79	0.489796101
80	0.4894540209
81	0.489315842
82	0.489010497
83	0.4884326558
84	0.4880227079
85	0.4878619867
86	0.4877560098
87	0.4872631416
88	0.4872043943
89	0.4869064406
90	0.4865704022
91	0.486209825
92	0.4861359479
93	0.4858571181
94	0.4856260378
95	0.4855081246
96	0.485145194
97	0.4849444456
98	0.4845406817
99	0.4844472224
100	0.4841800725
101	0.4839279231
102	0.4834327435
103	0.4832513096
104	0.4831286639
105	0.4827694
106	0.4826261808
107	0.4824747198
108	0.4819376251
109	0.481662532
110	0.4811336282
111	0.4809665683
112	0.4807803767
113	0.4805008499
114	0.4802127085
115	0.4798392533
116	0.4797430717
117	0.4793337551
118	0.4792323001
119	0.4789928848
120	0.4788024301
121	0.4786917254
122	0.4785808275
123	0.4784588709
124	0.4780710068
125	0.4779282228
126	0.4777662179
127	0.477676251
128	0.4775263512
129	0.4773268884
130	0.4771985655
131	0.4769888815
132	0.4768078547
133	0.4764934958
134	0.476254041
135	0.4761224037
136	0.4760496797
137	0.4759726018
138	0.4757794723
139	0.4756251149
140	0.4755313086
141	0.4752959151
142	0.4751943745
143	0.4750556434
144	0.4748992234
145	0.4746801877
146	0.4745886383
147	0.4744867216
148	0.474270478
149	0.4741875059
150	0.4740917391
151	0.4738666845
152	0.4736959361
153	0.4735456041
154	0.4734053328
155	0.4733267316
156	0.473256577
157	0.4730624473
158	0.4729493542
159	0.4728442905
160	0.4726871481
161	0.4725574883
162	0.4724364589
163	0.4723381198
164	0.4721626607
165	0.4720079192
166	0.4718344391
167	0.4716440213
168	0.4715886046
169	0.4715050983
170	0.4713396857
171	0.471154222
172	0.4709589051
173	0.4708512966
174	0.470682463
175	0.4705408427
176	0.4704602417
177	0.4703725147
178	0.4703338343
179	0.4700203892
180	0.4698242857
181	0.4696823578
182	0.469484139
183	0.4694043134
184	0.4693158867
185	0.4692439722
186	0.469099803
187	0.4689945769
188	0.4689122842
189	0.4686363419
190	0.4684231258
191	0.4683003954
192	0.4681855773
193	0.4680056263
194	0.46792486
195	0.4678330938
196	0.4676666334
197	0.467627597
198	0.4674406774
199	0.4673760798
200	0.4672880273
201	0.467184798
202	0.4670055487
203	0.4667602888
204	0.4666338702
205	0.4665567534
206	0.4663879684
207	0.4662533062
208	0.466034647
209	0.4657660575
210	0.4655322003
211	0.4653905703
212	0.4651543173
213	0.4649328707
214	0.4647545781
215	0.4646723785
216	0.464406463
217	0.4642702882
218	0.4639884369
219	0.4638249144
220	0.4636141567
221	0.4635254796
222	0.4632848487
223	0.4631597586
224	0.4627749575
225	0.4624111588
226	0.4622213938
227	0.4615663672
228	0.4614076589
229	0.4613404371
230	0.4612122685
231	0.4610271291
232	0.4609138921
233	0.4606349813
234	0.4603973801
235	0.4600317717
236	0.4595260206
237	0.4594162302
238	0.4592350804
239	0.4589338859
240	0.4587384428
241	0.4582687377
242	0.4580469739
243	0.4578184775
244	0.4575640393
245	0.457263834
246	0.4569118363
247	0.4565635198
248	0.4562775831
249	0.4560183906
250	0.4557966833
251	0.4555776431
252	0.4552287367
253	0.4548202563
254	0.4546603586
255	0.4543516975
256	0.4541507558
257	0.4538514582
258	0.4535928196
259	0.4533130243
260	0.4530148858
261	0.4527451048
262	0.4525861999
263	0.452238334
264	0.4519953245
265	0.4516754208
266	0.451516924
267	0.4512240654
268	0.4508436937
269	0.4505763053
270	0.4502543203
271	0.450007709
272	0.4496904372
273	0.449249012
274	0.4490552813
275	0.4488223689
276	0.4485756126
277	0.448216684
278	0.4480023556
279	0.4478189246
280	0.4474838047
281	0.4473472528
282	0.4471818533
283	0.4468151893
284	0.4464323704
285	0.4462266191
286	0.4460861809
287	0.4457635887
288	0.4453354319
289	0.4450952927
290	0.4449226707
291	0.4446308363
292	0.444401385
293	0.444125437
294	0.4437768307
295	0.4435363463
296	0.4432708491
297	0.4428521534
298	0.4424925611
299	0.4422126356
